bus_id,pp_index
sub_camputhaw_substation_32_F0_B1,1438
sub_camputhaw_substation_32_F0_B2,1439
sub_camputhaw_substation_32_F0_B3,1440
sub_camputhaw_substation_32_F0_B4,1441
sub_camputhaw_substation_32_F0_B5,1442
sub_camputhaw_substation_32_F1_B0,1443
sub_camputhaw_substation_32_F1_B1,1444
sub_camputhaw_substation_32_F1_B2,1445
sub_camputhaw_substation_32_F1_B3,1446
sub_camputhaw_substation_32_F1_B4,1447
sub_camputhaw_substation_32_F1_B5,1448
sub_camputhaw_substation_32_F2_B0,1449
sub_camputhaw_substation_32_F2_B1,1450
sub_camputhaw_substation_32_F2_B2,1451
sub_camputhaw_substation_32_F2_B3,1452
sub_camputhaw_substation_32_F2_B4,1453
sub_camputhaw_substation_32_F2_B5,1454
sub_camputhaw_substation_32_F3_B0,1455
sub_camputhaw_substation_32_F3_B1,1456
sub_camputhaw_substation_32_F3_B2,1457
sub_camputhaw_substation_32_F3_B3,1458
sub_camputhaw_substation_32_F3_B4,1459
sub_camputhaw_substation_32_F3_B5,1460
sub_cbp_substation_91_F0_B0,1461
sub_cbp_substation_91_F0_B1,1462
sub_cbp_substation_91_F0_B2,1463
sub_cbp_substation_91_F0_B3,1464
sub_cbp_substation_91_F0_B4,1465
sub_cbp_substation_91_F0_B5,1466
sub_cbp_substation_91_F1_B0,1467
sub_cbp_substation_91_F1_B1,1468
sub_cbp_substation_91_F1_B2,1469
sub_cbp_substation_91_F1_B3,1470
sub_cbp_substation_91_F1_B4,1471
sub_cbp_substation_91_F1_B5,1472
sub_cbp_substation_91_F2_B0,1473
sub_cbp_substation_91_F2_B1,1474
sub_cbp_substation_91_F2_B2,1475
sub_cbp_substation_91_F2_B3,1476
sub_cbp_substation_91_F2_B4,1477
sub_cbp_substation_91_F2_B5,1478
sub_cbp_substation_91_F3_B0,1479
sub_cbp_substation_91_F3_B1,1480
sub_cbp_substation_91_F3_B2,1481
sub_cbp_substation_91_F3_B3,1482
sub_cbp_substation_91_F3_B4,1483
sub_cbp_substation_91_F3_B5,1484
sub_bulacao_substation_93_F0_B0,1485
sub_bulacao_substation_93_F0_B1,1486
sub_bulacao_substation_93_F0_B2,1487
sub_bulacao_substation_93_F0_B3,1488
sub_bulacao_substation_93_F0_B4,1489
sub_bulacao_substation_93_F0_B5,1490
sub_bulacao_substation_93_F1_B0,1491
sub_bulacao_substation_93_F1_B1,1492
sub_bulacao_substation_93_F1_B2,1493
sub_bulacao_substation_93_F1_B3,1494
sub_bulacao_substation_93_F1_B4,1495
sub_bulacao_substation_93_F1_B5,1496
sub_bulacao_substation_93_F2_B0,1497
sub_bulacao_substation_93_F2_B1,1498
sub_bulacao_substation_93_F2_B2,1499
sub_bulacao_substation_93_F2_B3,1500
sub_bulacao_substation_93_F2_B4,1501
sub_bulacao_substation_93_F2_B5,1502
sub_bulacao_substation_93_F3_B0,1503
sub_bulacao_substation_93_F3_B1,1504
sub_bulacao_substation_93_F3_B2,1505
sub_bulacao_substation_93_F3_B3,1506
sub_bulacao_substation_93_F3_B4,1507
sub_bulacao_substation_93_F3_B5,1508
sub_cebeco_iii_8_F0_B0,1509
sub_cebeco_iii_8_F0_B1,1510
sub_cebeco_iii_8_F0_B2,1511
sub_cebeco_iii_8_F0_B3,1512
sub_cebeco_iii_8_F0_B4,1513
sub_cebeco_iii_8_F0_B5,1514
sub_cebeco_iii_8_F1_B0,1515
sub_cebeco_iii_8_F1_B1,1516
sub_cebeco_iii_8_F1_B2,1517
sub_cebeco_iii_8_F1_B3,1518
sub_cebeco_iii_8_F1_B4,1519
sub_cebeco_iii_8_F1_B5,1520
sub_cebeco_iii_8_F2_B0,1521
sub_cebeco_iii_8_F2_B1,1522
sub_cebeco_iii_8_F2_B2,1523
sub_cebeco_iii_8_F2_B3,1524
sub_cebeco_iii_8_F2_B4,1525
sub_cebeco_iii_8_F2_B5,1526
sub_cebeco_iii_8_F3_B0,1527
sub_cebeco_iii_8_F3_B1,1528
sub_cebeco_iii_8_F3_B2,1529
sub_cebeco_iii_8_F3_B3,1530
sub_cebeco_iii_8_F3_B4,1531
sub_cebeco_iii_8_F3_B5,1532
sub_ginatilan_substation_102_F0_B0,1533
sub_ginatilan_substation_102_F0_B1,1534
sub_ginatilan_substation_102_F0_B2,1535
sub_ginatilan_substation_102_F0_B3,1536
sub_ginatilan_substation_102_F0_B4,1537
sub_ginatilan_substation_102_F0_B5,1538
sub_ginatilan_substation_102_F2_B0,1539
sub_ginatilan_substation_102_F2_B1,1540
sub_ginatilan_substation_102_F2_B2,1541
sub_ginatilan_substation_102_F2_B3,1542
sub_ginatilan_substation_102_F2_B4,1543
sub_ginatilan_substation_102_F2_B5,1544
sub_ginatilan_substation_102_F3_B0,1545
sub_ginatilan_substation_102_F3_B1,1546
sub_ginatilan_substation_102_F3_B2,1547
sub_ginatilan_substation_102_F3_B3,1548
sub_ginatilan_substation_102_F3_B4,1549
sub_ginatilan_substation_102_F3_B5,1550
sub_talvera_cable_terminal_10_F0_B0,1551
sub_talvera_cable_terminal_10_F0_B1,1552
sub_talvera_cable_terminal_10_F0_B2,1553
sub_talvera_cable_terminal_10_F0_B3,1554
sub_talvera_cable_terminal_10_F0_B4,1555
sub_talvera_cable_terminal_10_F0_B5,1556
sub_talvera_cable_terminal_10_F1_B0,1557
sub_talvera_cable_terminal_10_F1_B1,1558
sub_talvera_cable_terminal_10_F2_B0,1559
sub_talvera_cable_terminal_10_F2_B1,1560
sub_talvera_cable_terminal_10_F2_B2,1561
sub_talvera_cable_terminal_10_F2_B3,1562
sub_talvera_cable_terminal_10_F2_B4,1563
sub_talvera_cable_terminal_10_F2_B5,1564
sub_talvera_cable_terminal_10_F3_B0,1565
sub_talvera_cable_terminal_10_F3_B1,1566
sub_talvera_cable_terminal_10_F3_B2,1567
sub_talvera_cable_terminal_10_F3_B3,1568
sub_talvera_cable_terminal_10_F3_B4,1569
sub_talvera_cable_terminal_10_F3_B5,1570
sub_osm_2_F0_B0,1571
sub_osm_2_F0_B1,1572
sub_osm_2_F0_B2,1573
sub_osm_2_F0_B3,1574
sub_osm_2_F0_B4,1575
sub_osm_2_F0_B5,1576
sub_osm_2_F1_B0,1577
sub_osm_2_F1_B1,1578
sub_osm_2_F1_B2,1579
sub_osm_2_F1_B3,1580
sub_osm_2_F1_B4,1581
sub_osm_2_F1_B5,1582
sub_osm_2_F2_B0,1583
sub_osm_2_F2_B1,1584
sub_osm_2_F2_B2,1585
sub_osm_2_F2_B3,1586
sub_osm_2_F2_B4,1587
sub_osm_2_F2_B5,1588
sub_osm_2_F3_B0,1589
sub_osm_2_F3_B1,1590
sub_osm_2_F3_B2,1591
sub_osm_2_F3_B3,1592
sub_osm_2_F3_B4,1593
sub_osm_2_F3_B5,1594
sub_lugo_load_end_substation_6_F0_B0,1595
sub_lugo_load_end_substation_6_F0_B1,1596
sub_lugo_load_end_substation_6_F0_B2,1597
sub_lugo_load_end_substation_6_F0_B3,1598
sub_lugo_load_end_substation_6_F0_B4,1599
sub_lugo_load_end_substation_6_F0_B5,1600
sub_lugo_load_end_substation_6_F1_B0,1601
sub_lugo_load_end_substation_6_F1_B1,1602
sub_lugo_load_end_substation_6_F1_B2,1603
sub_lugo_load_end_substation_6_F1_B3,1604
sub_lugo_load_end_substation_6_F1_B4,1605
sub_lugo_load_end_substation_6_F1_B5,1606
sub_lugo_load_end_substation_6_F2_B0,1607
sub_lugo_load_end_substation_6_F2_B1,1608
sub_lugo_load_end_substation_6_F2_B2,1609
sub_lugo_load_end_substation_6_F2_B3,1610
sub_lugo_load_end_substation_6_F2_B4,1611
sub_lugo_load_end_substation_6_F2_B5,1612
sub_lugo_load_end_substation_6_F3_B0,1613
sub_lugo_load_end_substation_6_F3_B1,1614
sub_lugo_load_end_substation_6_F3_B2,1615
sub_lugo_load_end_substation_6_F3_B3,1616
sub_lugo_load_end_substation_6_F3_B4,1617
sub_lugo_load_end_substation_6_F3_B5,1618
sub_osm_11_F0_B0,1619
sub_osm_11_F0_B1,1620
sub_osm_11_F0_B2,1621
sub_osm_11_F0_B3,1622
sub_osm_11_F0_B4,1623
sub_osm_11_F0_B5,1624
sub_osm_11_F1_B0,1625
sub_osm_11_F1_B1,1626
sub_osm_11_F1_B2,1627
sub_osm_11_F1_B3,1628
sub_osm_11_F1_B4,1629
sub_osm_11_F1_B5,1630
sub_osm_11_F2_B0,1631
sub_osm_11_F2_B1,1632
sub_osm_11_F2_B2,1633
sub_osm_11_F2_B3,1634
sub_osm_11_F2_B4,1635
sub_osm_11_F2_B5,1636
sub_osm_11_F3_B0,1637
sub_osm_11_F3_B1,1638
sub_osm_11_F3_B2,1639
sub_osm_11_F3_B3,1640
sub_osm_11_F3_B4,1641
sub_osm_11_F3_B5,1642
sub_osm_22_F0_B0,1643
sub_osm_22_F0_B1,1644
sub_osm_22_F0_B2,1645
sub_osm_22_F0_B3,1646
sub_osm_22_F0_B4,1647
sub_osm_22_F0_B5,1648
sub_osm_22_F1_B0,1649
sub_osm_22_F1_B1,1650
sub_osm_22_F1_B2,1651
sub_osm_22_F1_B3,1652
sub_osm_22_F1_B4,1653
sub_osm_22_F1_B5,1654
sub_osm_22_F2_B0,1655
sub_osm_22_F2_B1,1656
sub_osm_22_F2_B2,1657
sub_osm_22_F2_B3,1658
sub_osm_22_F2_B4,1659
sub_osm_22_F2_B5,1660
sub_osm_22_F3_B0,1661
sub_osm_22_F3_B1,1662
sub_osm_22_F3_B2,1663
sub_osm_22_F3_B3,1664
sub_osm_22_F3_B4,1665
sub_osm_22_F3_B5,1666
sub_medellin_load_end_substation_23_F0_B0,1667
sub_medellin_load_end_substation_23_F0_B1,1668
sub_medellin_load_end_substation_23_F0_B2,1669
sub_medellin_load_end_substation_23_F0_B3,1670
sub_medellin_load_end_substation_23_F0_B4,1671
sub_medellin_load_end_substation_23_F1_B0,1672
sub_medellin_load_end_substation_23_F1_B1,1673
sub_medellin_load_end_substation_23_F1_B2,1674
sub_medellin_load_end_substation_23_F1_B3,1675
sub_medellin_load_end_substation_23_F1_B4,1676
sub_medellin_load_end_substation_23_F1_B5,1677
sub_medellin_load_end_substation_23_F2_B0,1678
sub_medellin_load_end_substation_23_F2_B1,1679
sub_medellin_load_end_substation_23_F2_B2,1680
sub_medellin_load_end_substation_23_F2_B3,1681
sub_medellin_load_end_substation_23_F2_B4,1682
sub_medellin_load_end_substation_23_F2_B5,1683
sub_medellin_load_end_substation_23_F3_B0,1684
sub_medellin_load_end_substation_23_F3_B1,1685
sub_medellin_load_end_substation_23_F3_B2,1686
sub_medellin_load_end_substation_23_F3_B3,1687
sub_medellin_load_end_substation_23_F3_B4,1688
sub_medellin_load_end_substation_23_F3_B5,1689
sub_osm_46_F0_B0,1690
sub_osm_46_F0_B1,1691
sub_osm_46_F0_B2,1692
sub_osm_46_F1_B0,1693
sub_osm_46_F1_B1,1694
sub_osm_46_F1_B2,1695
sub_osm_46_F1_B3,1696
sub_osm_46_F1_B4,1697
sub_osm_46_F1_B5,1698
sub_osm_46_F2_B0,1699
sub_osm_46_F2_B1,1700
sub_osm_46_F2_B2,1701
sub_osm_46_F2_B3,1702
sub_osm_46_F2_B4,1703
sub_osm_46_F2_B5,1704
sub_osm_46_F3_B0,1705
sub_osm_46_F3_B1,1706
sub_osm_46_F3_B2,1707
sub_ngcp_substation_49_F0_B0,1708
sub_ngcp_substation_49_F0_B1,1709
sub_ngcp_substation_49_F0_B2,1710
sub_ngcp_substation_49_F0_B3,1711
sub_ngcp_substation_49_F0_B4,1712
sub_ngcp_substation_49_F0_B5,1713
sub_ngcp_substation_49_F1_B0,1714
sub_ngcp_substation_49_F1_B1,1715
sub_ngcp_substation_49_F1_B2,1716
sub_ngcp_substation_49_F1_B3,1717
sub_ngcp_substation_49_F1_B4,1718
sub_ngcp_substation_49_F1_B5,1719
sub_ngcp_substation_49_F2_B0,1720
sub_ngcp_substation_49_F2_B1,1721
sub_ngcp_substation_49_F2_B2,1722
sub_ngcp_substation_49_F2_B3,1723
sub_ngcp_substation_49_F2_B4,1724
sub_ngcp_substation_49_F2_B5,1725
sub_ngcp_substation_49_F3_B0,1726
sub_ngcp_substation_49_F3_B1,1727
sub_ngcp_substation_49_F3_B2,1728
sub_ngcp_substation_49_F3_B3,1729
sub_ngcp_substation_49_F3_B4,1730
sub_carcar_substation_65_F0_B0,1731
sub_carcar_substation_65_F0_B1,1732
sub_carcar_substation_65_F0_B2,1733
sub_carcar_substation_65_F0_B3,1734
sub_carcar_substation_65_F0_B4,1735
sub_carcar_substation_65_F0_B5,1736
sub_carcar_substation_65_F1_B0,1737
sub_carcar_substation_65_F1_B1,1738
sub_carcar_substation_65_F1_B2,1739
sub_carcar_substation_65_F1_B3,1740
sub_carcar_substation_65_F1_B4,1741
sub_carcar_substation_65_F1_B5,1742
sub_carcar_substation_65_F2_B0,1743
sub_carcar_substation_65_F2_B1,1744
sub_carcar_substation_65_F2_B2,1745
sub_carcar_substation_65_F2_B3,1746
sub_carcar_substation_65_F2_B4,1747
sub_carcar_substation_65_F2_B5,1748
sub_carcar_substation_65_F3_B0,1749
sub_carcar_substation_65_F3_B1,1750
sub_carcar_substation_65_F3_B2,1751
sub_carcar_substation_65_F3_B3,1752
sub_carcar_substation_65_F3_B4,1753
sub_carcar_substation_65_F3_B5,1754
sub_osm_77_F0_B0,1755
sub_osm_77_F0_B1,1756
sub_osm_77_F0_B2,1757
sub_osm_77_F0_B3,1758
sub_osm_77_F0_B4,1759
sub_osm_77_F0_B5,1760
sub_osm_77_F1_B0,1761
sub_osm_77_F1_B1,1762
sub_osm_77_F1_B2,1763
sub_osm_77_F1_B3,1764
sub_osm_77_F1_B4,1765
sub_osm_77_F1_B5,1766
sub_osm_77_F2_B0,1767
sub_osm_77_F2_B1,1768
sub_osm_77_F2_B2,1769
sub_osm_77_F2_B3,1770
sub_osm_77_F2_B4,1771
sub_osm_77_F2_B5,1772
sub_osm_77_F3_B0,1773
sub_osm_77_F3_B1,1774
sub_osm_77_F3_B2,1775
sub_osm_77_F3_B3,1776
sub_osm_77_F3_B4,1777
sub_osm_77_F3_B5,1778
sub_osm_87_F0_B0,1779
sub_osm_87_F0_B1,1780
sub_osm_87_F0_B2,1781
sub_osm_87_F0_B3,1782
sub_osm_87_F0_B4,1783
sub_osm_87_F0_B5,1784
sub_osm_87_F1_B0,1785
sub_osm_87_F1_B1,1786
sub_osm_87_F1_B2,1787
sub_osm_87_F1_B3,1788
sub_osm_87_F1_B4,1789
sub_osm_87_F1_B5,1790
sub_osm_87_F2_B0,1791
sub_osm_87_F2_B1,1792
sub_osm_87_F2_B2,1793
sub_osm_87_F2_B3,1794
sub_osm_87_F2_B4,1795
sub_osm_87_F2_B5,1796
sub_osm_87_F3_B0,1797
sub_osm_87_F3_B1,1798
sub_osm_87_F3_B2,1799
sub_osm_87_F3_B3,1800
sub_osm_87_F3_B4,1801
sub_osm_87_F3_B5,1802
sub_cebu_cable_terminal_88_F0_B0,1803
sub_cebu_cable_terminal_88_F0_B1,1804
sub_cebu_cable_terminal_88_F0_B2,1805
sub_cebu_cable_terminal_88_F0_B3,1806
sub_cebu_cable_terminal_88_F0_B4,1807
sub_cebu_cable_terminal_88_F0_B5,1808
sub_cebu_cable_terminal_88_F1_B0,1809
sub_cebu_cable_terminal_88_F1_B1,1810
sub_cebu_cable_terminal_88_F1_B2,1811
sub_cebu_cable_terminal_88_F1_B3,1812
sub_cebu_cable_terminal_88_F1_B4,1813
sub_cebu_cable_terminal_88_F1_B5,1814
sub_cebu_cable_terminal_88_F2_B0,1815
sub_cebu_cable_terminal_88_F2_B1,1816
sub_cebu_cable_terminal_88_F2_B2,1817
sub_cebu_cable_terminal_88_F2_B3,1818
sub_cebu_cable_terminal_88_F2_B4,1819
sub_cebu_cable_terminal_88_F2_B5,1820
sub_cebu_cable_terminal_88_F3_B0,1821
sub_cebu_cable_terminal_88_F3_B1,1822
sub_cebu_cable_terminal_88_F3_B2,1823
sub_cebu_cable_terminal_88_F3_B3,1824
sub_cebu_cable_terminal_88_F3_B4,1825
sub_cebu_cable_terminal_88_F3_B5,1826
sub_osm_110_F0_B0,1827
sub_osm_110_F0_B1,1828
sub_osm_110_F0_B2,1829
sub_osm_110_F0_B3,1830
sub_osm_110_F0_B4,1831
sub_osm_110_F0_B5,1832
sub_osm_110_F1_B0,1833
sub_osm_110_F1_B1,1834
sub_osm_110_F1_B2,1835
sub_osm_110_F1_B3,1836
sub_osm_110_F1_B4,1837
sub_osm_110_F1_B5,1838
sub_osm_110_F2_B0,1839
sub_osm_110_F2_B1,1840
sub_osm_110_F2_B2,1841
sub_osm_110_F2_B3,1842
sub_osm_110_F2_B4,1843
sub_osm_110_F2_B5,1844
sub_osm_110_F3_B0,1845
sub_osm_110_F3_B1,1846
sub_osm_110_F3_B2,1847
sub_osm_110_F3_B3,1848
sub_osm_110_F3_B4,1849
sub_osm_110_F3_B5,1850
sub_pajo_load_end_substation_118_F0_B0,1851
sub_pajo_load_end_substation_118_F0_B1,1852
sub_pajo_load_end_substation_118_F0_B2,1853
sub_pajo_load_end_substation_118_F0_B3,1854
sub_pajo_load_end_substation_118_F0_B4,1855
sub_pajo_load_end_substation_118_F0_B5,1856
sub_pajo_load_end_substation_118_F1_B0,1857
sub_pajo_load_end_substation_118_F1_B1,1858
sub_pajo_load_end_substation_118_F1_B2,1859
sub_pajo_load_end_substation_118_F1_B3,1860
sub_pajo_load_end_substation_118_F1_B4,1861
sub_pajo_load_end_substation_118_F1_B5,1862
sub_pajo_load_end_substation_118_F2_B0,1863
sub_pajo_load_end_substation_118_F2_B1,1864
sub_pajo_load_end_substation_118_F2_B2,1865
sub_pajo_load_end_substation_118_F2_B3,1866
sub_pajo_load_end_substation_118_F2_B4,1867
sub_pajo_load_end_substation_118_F2_B5,1868
sub_pajo_load_end_substation_118_F3_B0,1869
sub_pajo_load_end_substation_118_F3_B1,1870
sub_pajo_load_end_substation_118_F3_B2,1871
sub_pajo_load_end_substation_118_F3_B3,1872
sub_pajo_load_end_substation_118_F3_B4,1873
sub_pajo_load_end_substation_118_F3_B5,1874
v1_05cebu_F0_B0,1875
v1_05cebu_F0_B1,1876
v1_05cebu_F0_B2,1877
v1_05cebu_F0_B3,1878
v1_05cebu_F0_B4,1879
v1_05cebu_F0_B5,1880
v1_05cebu_F1_B0,1881
v1_05cebu_F1_B1,1882
v1_05cebu_F1_B2,1883
v1_05cebu_F1_B3,1884
v1_05cebu_F1_B4,1885
v1_05cebu_F1_B5,1886
v1_05cebu_F2_B0,1887
v1_05cebu_F2_B1,1888
v1_05cebu_F2_B2,1889
v1_05cebu_F2_B3,1890
v1_05cebu_F2_B4,1891
v1_05cebu_F2_B5,1892
v1_05cebu_F3_B0,1893
v1_05cebu_F3_B1,1894
v1_05cebu_F3_B2,1895
v1_05cebu_F3_B3,1896
v1_05cebu_F3_B4,1897
v1_05cebu_F3_B5,1898
v1_05daanbntay_F0_B0,1899
v1_05daanbntay_F0_B1,1900
v1_05daanbntay_F0_B2,1901
v1_05daanbntay_F0_B3,1902
v1_05daanbntay_F0_B4,1903
v1_05daanbntay_F0_B5,1904
v1_05daanbntay_F1_B0,1905
v1_05daanbntay_F1_B1,1906
v1_05daanbntay_F1_B2,1907
v1_05daanbntay_F1_B3,1908
v1_05daanbntay_F1_B4,1909
v1_05daanbntay_F1_B5,1910
v1_05daanbntay_F2_B0,1911
v1_05daanbntay_F3_B0,1912
v1_05daanbntay_F3_B1,1913
v1_05daanbntay_F3_B2,1914
v1_05daanbntay_F3_B3,1915
v1_05daanbntay_F3_B4,1916
v1_05daanbntay_F3_B5,1917
v1_05naga_F0_B0,1918
v1_05naga_F0_B1,1919
v1_05naga_F0_B2,1920
v1_05naga_F0_B3,1921
v1_05naga_F0_B4,1922
v1_05naga_F0_B5,1923
v1_05naga_F1_B0,1924
v1_05naga_F1_B1,1925
v1_05naga_F1_B2,1926
v1_05naga_F1_B3,1927
v1_05naga_F1_B4,1928
v1_05naga_F1_B5,1929
v1_05naga_F2_B0,1930
v1_05naga_F2_B1,1931
v1_05naga_F2_B2,1932
v1_05naga_F2_B3,1933
v1_05naga_F2_B4,1934
v1_05naga_F2_B5,1935
v1_05naga_F3_B0,1936
v1_05naga_F3_B1,1937
v1_05naga_F3_B2,1938
v1_05naga_F3_B3,1939
v1_05naga_F3_B4,1940
v1_05naga_F3_B5,1941
v1_05therma_F0_B0,1942
v1_05therma_F0_B1,1943
v1_05therma_F0_B2,1944
v1_05therma_F0_B3,1945
v1_05therma_F0_B4,1946
v1_05therma_F0_B5,1947
v1_05therma_F1_B0,1948
v1_05therma_F1_B1,1949
v1_05therma_F2_B0,1950
v1_05therma_F2_B1,1951
v1_05therma_F2_B2,1952
v1_05therma_F2_B3,1953
v1_05therma_F2_B4,1954
v1_05therma_F2_B5,1955
v1_05therma_F3_B0,1956
v1_05therma_F3_B1,1957
v1_05therma_F3_B2,1958
v1_05therma_F3_B3,1959
v1_05therma_F3_B4,1960
v1_05therma_F3_B5,1961
v1_08bvista_F0_B0,1962
v1_08bvista_F0_B1,1963
v1_08bvista_F0_B2,1964
v1_08bvista_F0_B3,1965
v1_08bvista_F1_B0,1966
v1_08bvista_F1_B1,1967
v1_08bvista_F1_B2,1968
v1_08bvista_F1_B3,1969
v1_08bvista_F2_B0,1970
v1_08bvista_F2_B1,1971
v1_08bvista_F2_B2,1972
v1_08bvista_F2_B3,1973
v1_08bvista_F2_B4,1974
v1_08bvista_F2_B5,1975
v1_08bvista_F3_B0,1976
v1_08bvista_F3_B1,1977
v1_08bvista_F3_B2,1978
v1_08bvista_F3_B3,1979
v1_08bvista_F3_B4,1980
v1_08bvista_F3_B5,1981
sub_tabango_substation_57_F0_B0,1982
sub_tabango_substation_57_F0_B1,1983
sub_tabango_substation_57_F0_B2,1984
sub_tabango_substation_57_F0_B3,1985
sub_tabango_substation_57_F0_B4,1986
sub_tabango_substation_57_F0_B5,1987
sub_tabango_substation_57_F1_B0,1988
sub_tabango_substation_57_F1_B1,1989
sub_tabango_substation_57_F1_B2,1990
sub_tabango_substation_57_F1_B3,1991
sub_tabango_substation_57_F1_B4,1992
sub_tabango_substation_57_F1_B5,1993
sub_tabango_substation_57_F3_B0,1994
sub_tabango_substation_57_F3_B1,1995
sub_tabango_substation_57_F3_B2,1996
sub_tabango_substation_57_F3_B3,1997
sub_tabango_substation_57_F3_B4,1998
sub_tabango_substation_57_F3_B5,1999
sub_osm_13_F0_B0,2000
sub_osm_13_F0_B1,2001
sub_osm_13_F0_B2,2002
sub_osm_13_F0_B3,2003
sub_osm_13_F0_B4,2004
sub_osm_13_F0_B5,2005
sub_osm_13_F1_B0,2006
sub_osm_13_F1_B1,2007
sub_osm_13_F1_B2,2008
sub_osm_13_F1_B3,2009
sub_osm_13_F1_B4,2010
sub_osm_13_F1_B5,2011
sub_osm_13_F2_B0,2012
sub_osm_13_F2_B1,2013
sub_osm_13_F2_B2,2014
sub_osm_13_F2_B3,2015
sub_osm_13_F2_B4,2016
sub_osm_13_F2_B5,2017
sub_osm_13_F3_B0,2018
sub_osm_13_F3_B1,2019
sub_osm_13_F3_B2,2020
sub_osm_13_F3_B3,2021
sub_osm_13_F3_B4,2022
sub_osm_13_F3_B5,2023
sub_milagro_substation_104_F0_B0,2024
sub_milagro_substation_104_F0_B1,2025
sub_milagro_substation_104_F0_B2,2026
sub_milagro_substation_104_F0_B3,2027
sub_milagro_substation_104_F0_B4,2028
sub_milagro_substation_104_F0_B5,2029
sub_milagro_substation_104_F1_B0,2030
sub_milagro_substation_104_F1_B1,2031
sub_milagro_substation_104_F1_B2,2032
sub_milagro_substation_104_F1_B3,2033
sub_milagro_substation_104_F1_B4,2034
sub_milagro_substation_104_F1_B5,2035
sub_milagro_substation_104_F2_B0,2036
sub_milagro_substation_104_F2_B1,2037
sub_milagro_substation_104_F2_B2,2038
sub_milagro_substation_104_F2_B3,2039
sub_milagro_substation_104_F2_B4,2040
sub_milagro_substation_104_F2_B5,2041
sub_milagro_substation_104_F3_B0,2042
sub_milagro_substation_104_F3_B1,2043
sub_milagro_substation_104_F3_B2,2044
sub_milagro_substation_104_F3_B3,2045
sub_milagro_substation_104_F3_B4,2046
sub_milagro_substation_104_F3_B5,2047
sub_babatngon_substation_20_F0_B0,2048
sub_babatngon_substation_20_F0_B1,2049
sub_babatngon_substation_20_F0_B2,2050
sub_babatngon_substation_20_F0_B3,2051
sub_babatngon_substation_20_F1_B0,2052
sub_babatngon_substation_20_F1_B1,2053
sub_babatngon_substation_20_F1_B2,2054
sub_babatngon_substation_20_F1_B3,2055
sub_babatngon_substation_20_F1_B4,2056
sub_babatngon_substation_20_F1_B5,2057
sub_babatngon_substation_20_F2_B0,2058
sub_babatngon_substation_20_F2_B1,2059
sub_babatngon_substation_20_F2_B2,2060
sub_babatngon_substation_20_F2_B3,2061
sub_babatngon_substation_20_F2_B4,2062
sub_babatngon_substation_20_F2_B5,2063
sub_babatngon_substation_20_F3_B0,2064
sub_babatngon_substation_20_F3_B1,2065
sub_babatngon_substation_20_F3_B2,2066
sub_babatngon_substation_20_F3_B3,2067
sub_babatngon_substation_20_F3_B4,2068
sub_babatngon_substation_20_F3_B5,2069
sub_osm_55_F0_B0,2070
sub_osm_55_F0_B1,2071
sub_osm_55_F0_B2,2072
sub_osm_55_F0_B3,2073
sub_osm_55_F0_B4,2074
sub_osm_55_F0_B5,2075
sub_osm_55_F1_B0,2076
sub_osm_55_F1_B1,2077
sub_osm_55_F1_B2,2078
sub_osm_55_F1_B3,2079
sub_osm_55_F1_B4,2080
sub_osm_55_F1_B5,2081
sub_osm_55_F2_B0,2082
sub_osm_55_F2_B1,2083
sub_osm_55_F2_B2,2084
sub_osm_55_F2_B3,2085
sub_osm_55_F2_B4,2086
sub_osm_55_F2_B5,2087
sub_osm_55_F3_B0,2088
sub_osm_55_F3_B1,2089
sub_osm_55_F3_B2,2090
sub_osm_55_F3_B3,2091
sub_osm_55_F3_B4,2092
sub_osm_55_F3_B5,2093
sub_javier_substation_9_F0_B0,2094
sub_javier_substation_9_F0_B1,2095
sub_javier_substation_9_F0_B2,2096
sub_javier_substation_9_F0_B3,2097
sub_javier_substation_9_F0_B4,2098
sub_javier_substation_9_F0_B5,2099
sub_javier_substation_9_F1_B0,2100
sub_javier_substation_9_F1_B1,2101
sub_javier_substation_9_F1_B2,2102
sub_javier_substation_9_F1_B3,2103
sub_javier_substation_9_F1_B4,2104
sub_javier_substation_9_F1_B5,2105
sub_javier_substation_9_F2_B0,2106
sub_javier_substation_9_F2_B1,2107
sub_javier_substation_9_F2_B2,2108
sub_javier_substation_9_F2_B3,2109
sub_javier_substation_9_F2_B4,2110
sub_javier_substation_9_F2_B5,2111
sub_javier_substation_9_F3_B0,2112
sub_javier_substation_9_F3_B1,2113
sub_javier_substation_9_F3_B2,2114
sub_javier_substation_9_F3_B3,2115
sub_javier_substation_9_F3_B4,2116
sub_javier_substation_9_F3_B5,2117
sub_osm_21_F0_B0,2118
sub_osm_21_F0_B1,2119
sub_osm_21_F0_B2,2120
sub_osm_21_F0_B3,2121
sub_osm_21_F0_B4,2122
sub_osm_21_F0_B5,2123
sub_osm_21_F1_B0,2124
sub_osm_21_F1_B1,2125
sub_osm_21_F1_B2,2126
sub_osm_21_F1_B3,2127
sub_osm_21_F1_B4,2128
sub_osm_21_F1_B5,2129
sub_osm_21_F2_B0,2130
sub_osm_21_F2_B1,2131
sub_osm_21_F2_B2,2132
sub_osm_21_F2_B3,2133
sub_osm_21_F2_B4,2134
sub_osm_21_F2_B5,2135
sub_osm_21_F3_B0,2136
sub_osm_21_F3_B1,2137
sub_osm_21_F3_B2,2138
