scenario,bus_id,line_id,vm_pu,va_degree,loading_percent,p_from_mw,p_to_mw,convergence_mode
morning_peak,v1_05therma_F0_B1,,0.9922004196686663,4.779198044702439,,,,nr
morning_peak,v1_05therma_F0_B2,,0.9839680705131802,4.5042189647811135,,,,nr
morning_peak,v1_05therma_F0_B3,,0.9721651441020566,4.1025347124343305,,,,nr
morning_peak,v1_05therma_F0_B4,,0.9684290722142396,3.973286641188831,,,,nr
morning_peak,v1_05therma_F0_B5,,0.9661782490711545,3.8949769678509565,,,,nr
morning_peak,v1_05therma_F1_B0,,0.9988323579374863,5.163625063297395,,,,nr
morning_peak,v1_05therma_F1_B1,,0.9986260302535297,5.156662555973653,,,,nr
morning_peak,v1_05therma_F2_B0,,0.996405347194617,4.918253193923184,,,,nr
morning_peak,v1_05therma_F2_B1,,0.9947864212088299,4.865361694861664,,,,nr
morning_peak,v1_05therma_F2_B2,,0.9804595204277927,4.392455232024181,,,,nr
morning_peak,v1_05therma_F2_B3,,0.9724433491759193,4.122885827794046,,,,nr
morning_peak,v1_05therma_F2_B4,,0.9530098612364865,3.454231189342499,,,,nr
morning_peak,v1_05therma_F2_B5,,0.9473911453119624,3.2557065421009037,,,,nr
morning_peak,v1_05therma_F3_B0,,0.996371740267337,4.917078723574922,,,,nr
morning_peak,v1_05therma_F3_B1,,0.9869791730050832,4.609665342488894,,,,nr
morning_peak,v1_05therma_F3_B2,,0.970566096050474,4.0601050105969545,,,,nr
morning_peak,v1_05therma_F3_B3,,0.9596726345927938,3.685340313219494,,,,nr
morning_peak,v1_05therma_F3_B4,,0.9529399004389918,3.4495840442432364,,,,nr
morning_peak,v1_05therma_F3_B5,,0.9503409410549581,3.3576988292188017,,,,nr
morning_peak,sub_tabango_substation_57_F0_B0,,0.9766567728361517,0.6703224439340227,,,,nr
morning_peak,sub_tabango_substation_57_F0_B1,,0.9671867769814699,0.34808176862429724,,,,nr
morning_peak,sub_tabango_substation_57_F0_B2,,0.9646185497048305,0.25969188306592156,,,,nr
morning_peak,sub_tabango_substation_57_F0_B3,,0.9589630846100925,0.06388064872909555,,,,nr
morning_peak,sub_tabango_substation_57_F0_B4,,0.9514118701612476,-0.2007383208371939,,,,nr
morning_peak,sub_tabango_substation_57_F0_B5,,0.949060898809954,-0.2839931869346128,,,,nr
morning_peak,sub_tabango_substation_57_F1_B0,,0.9766518079552451,0.6701453615995439,,,,nr
morning_peak,sub_tabango_substation_57_F1_B1,,0.9675939531151276,0.36323657777928886,,,,nr
morning_peak,sub_tabango_substation_57_F1_B2,,0.9617694697202765,0.16315511364653268,,,,nr
morning_peak,sub_tabango_substation_57_F1_B3,,0.9546925139434169,-0.08273626471278214,,,,nr
morning_peak,sub_tabango_substation_57_F1_B4,,0.9474116510316908,-0.33926014811944566,,,,nr
morning_peak,sub_tabango_substation_57_F1_B5,,0.9463162634131991,-0.37822370206737194,,,,nr
morning_peak,sub_tabango_substation_57_F3_B0,,0.9766554888186266,0.6702766468683647,,,,nr
morning_peak,sub_tabango_substation_57_F3_B1,,0.9647484601598744,0.2643089556899247,,,,nr
morning_peak,sub_tabango_substation_57_F3_B2,,0.9633661064897584,0.21653820520301523,,,,nr
morning_peak,sub_tabango_substation_57_F3_B3,,0.956704711094735,-0.015105192131729187,,,,nr
morning_peak,sub_tabango_substation_57_F3_B4,,0.9517383049484336,-0.18984661041429382,,,,nr
morning_peak,sub_tabango_substation_57_F3_B5,,0.9510997702082367,-0.21245829236828712,,,,nr
morning_peak,sub_milagro_substation_104_F0_B0,,1.0194461937912258,-0.05072332816330574,,,,nr
morning_peak,sub_milagro_substation_104_F0_B1,,1.0100266728873153,-0.3566649010698575,,,,nr
morning_peak,sub_milagro_substation_104_F0_B2,,1.0011595283873342,-0.6496292994576398,,,,nr
morning_peak,sub_milagro_substation_104_F0_B3,,0.9948418695047463,-0.8614902163455231,,,,nr
morning_peak,sub_milagro_substation_104_F0_B4,,0.992908607495592,-0.9268591593720772,,,,nr
morning_peak,sub_milagro_substation_104_F0_B5,,0.9904112274813252,-1.0116019772259581,,,,nr
morning_peak,sub_milagro_substation_104_F1_B0,,1.0194504857474922,-0.0505766615536683,,,,nr
morning_peak,sub_milagro_substation_104_F1_B1,,1.0148671531791065,-0.1996233583648985,,,,nr
morning_peak,sub_milagro_substation_104_F1_B2,,1.0049245490701202,-0.5271264366118378,,,,nr
morning_peak,sub_milagro_substation_104_F1_B3,,1.0002500963289644,-0.6833918197649891,,,,nr
morning_peak,sub_milagro_substation_104_F1_B4,,0.9978099000604299,-0.7655443565872152,,,,nr
morning_peak,sub_milagro_substation_104_F1_B5,,0.9970298975237586,-0.7918898158252871,,,,nr
morning_peak,sub_milagro_substation_104_F2_B0,,1.0194467203977065,-0.0507053327481524,,,,nr
morning_peak,sub_milagro_substation_104_F2_B1,,1.0160937776254826,-0.15893965709374158,,,,nr
morning_peak,sub_milagro_substation_104_F2_B2,,1.0088578105137527,-0.39401574350216945,,,,nr
morning_peak,sub_milagro_substation_104_F2_B3,,0.9954803597671031,-0.8362464622812695,,,,nr
morning_peak,sub_milagro_substation_104_F2_B4,,0.9883479965545787,-1.0767518096471607,,,,nr
morning_peak,sub_milagro_substation_104_F2_B5,,0.9840991658748734,-1.2215468124271214,,,,nr
morning_peak,sub_milagro_substation_104_F3_B0,,1.019449599231058,-0.050606956000151776,,,,nr
morning_peak,sub_milagro_substation_104_F3_B1,,1.0140164355638859,-0.22721373565671713,,,,nr
morning_peak,sub_milagro_substation_104_F3_B2,,1.0082937241202363,-0.4148850875288924,,,,nr
morning_peak,sub_milagro_substation_104_F3_B3,,1.0000677367132826,-0.6879128826015818,,,,nr
morning_peak,sub_milagro_substation_104_F3_B4,,0.9939955144506908,-0.8922639632147588,,,,nr
morning_peak,sub_milagro_substation_104_F3_B5,,0.9933042562372255,-0.9157019295088495,,,,nr
morning_peak,sub_babatngon_substation_20_F0_B0,,1.0162630497113738,-0.35425428421025135,,,,nr
morning_peak,sub_babatngon_substation_20_F0_B1,,1.0153517845053632,-0.38443069880490804,,,,nr
morning_peak,sub_babatngon_substation_20_F0_B2,,1.0137739438342883,-0.4367937568239245,,,,nr
morning_peak,sub_babatngon_substation_20_F0_B3,,1.0137003176851969,-0.4392417025832788,,,,nr
morning_peak,sub_babatngon_substation_20_F1_B0,,1.0156032487466187,-0.4216741246921499,,,,nr
morning_peak,sub_babatngon_substation_20_F1_B1,,1.013318915535478,-0.4969607384065235,,,,nr
morning_peak,sub_babatngon_substation_20_F1_B2,,1.0097673393865796,-0.6146116957482652,,,,nr
morning_peak,sub_babatngon_substation_20_F1_B3,,1.0072794029795018,-0.6975097935549995,,,,nr
morning_peak,sub_babatngon_substation_20_F1_B4,,1.0062638662766996,-0.7314619979881205,,,,nr
morning_peak,sub_babatngon_substation_20_F1_B5,,1.0051684434055939,-0.7681483437812718,,,,nr
morning_peak,sub_babatngon_substation_20_F2_B0,,1.0155793392955197,-0.42249414185611983,,,,nr
morning_peak,sub_babatngon_substation_20_F2_B1,,1.0086934497872408,-0.6484966914009488,,,,nr
morning_peak,sub_babatngon_substation_20_F2_B2,,1.0072209181888774,-0.6971744526017313,,,,nr
morning_peak,sub_babatngon_substation_20_F2_B3,,1.0002886498612493,-0.927782118994293,,,,nr
morning_peak,sub_babatngon_substation_20_F2_B4,,0.9961615565934088,-1.066527256409947,,,,nr
morning_peak,sub_babatngon_substation_20_F2_B5,,0.99374762916079,-1.1481721204507602,,,,nr
morning_peak,sub_babatngon_substation_20_F3_B0,,1.0155858299629905,-0.42227153355264196,,,,nr
morning_peak,sub_babatngon_substation_20_F3_B1,,1.0138155764175687,-0.48017909141425663,,,,nr
morning_peak,sub_babatngon_substation_20_F3_B2,,1.0094412722927124,-0.6237799626905162,,,,nr
morning_peak,sub_babatngon_substation_20_F3_B3,,1.0066334695550638,-0.7163571616386388,,,,nr
morning_peak,sub_babatngon_substation_20_F3_B4,,0.9953685466315567,-1.0916488539772025,,,,nr
morning_peak,sub_babatngon_substation_20_F3_B5,,0.9907004679955589,-1.2495986489503212,,,,nr
morning_peak,sub_osm_55_F0_B0,,0.9895244428357882,1.0545598018094433,,,,nr
morning_peak,sub_osm_55_F0_B1,,0.9869121627799716,0.9684346597822641,,,,nr
morning_peak,sub_osm_55_F0_B2,,0.9720521329597803,0.47219310565339867,,,,nr
morning_peak,sub_osm_55_F0_B3,,0.9591970018487991,0.03133022423584404,,,,nr
morning_peak,sub_osm_55_F0_B4,,0.952122314169939,-0.21615171206830358,,,,nr
morning_peak,sub_osm_55_F0_B5,,0.9474950511691137,-0.379827161548906,,,,nr
morning_peak,sub_osm_55_F1_B0,,0.9895453985163901,1.0552975004433902,,,,nr
morning_peak,sub_osm_55_F1_B1,,0.9855491499953664,0.9211971140399613,,,,nr
morning_peak,sub_osm_55_F1_B2,,0.9846076983067142,0.8895325669659463,,,,nr
morning_peak,sub_osm_55_F1_B3,,0.9743391228322459,0.5414245517737263,,,,nr
morning_peak,sub_osm_55_F1_B4,,0.9670642265346713,0.29056618023138137,,,,nr
morning_peak,sub_osm_55_F1_B5,,0.9642630358542701,0.1929804469641527,,,,nr
morning_peak,sub_osm_55_F2_B0,,0.9895464571302334,1.055334766765757,,,,nr
morning_peak,sub_osm_55_F2_B1,,0.9889821802888235,1.036460861601884,,,,nr
morning_peak,sub_osm_55_F2_B2,,0.9796016542749109,0.7203996582746514,,,,nr
morning_peak,sub_osm_55_F2_B3,,0.9765505791396868,0.6164089569590816,,,,nr
morning_peak,sub_osm_55_F2_B4,,0.9680608383241298,0.32431505584085984,,,,nr
morning_peak,sub_osm_55_F2_B5,,0.9655941890650025,0.23846712450688806,,,,nr
morning_peak,sub_osm_55_F3_B0,,0.9895246499220083,1.0545670917964074,,,,nr
morning_peak,sub_osm_55_F3_B1,,0.977519285823448,0.654265632866314,,,,nr
morning_peak,sub_osm_55_F3_B2,,0.9680481351409672,0.33182978196561536,,,,nr
morning_peak,sub_osm_55_F3_B3,,0.9653482844676365,0.23890493069703161,,,,nr
morning_peak,sub_osm_55_F3_B4,,0.955633791359034,-0.09867331934272204,,,,nr
morning_peak,sub_osm_55_F3_B5,,0.9512928158725585,-0.25166635443623997,,,,nr
morning_peak,sub_albuera_electrode_station_114_F0_B0,,1.016387024878791,-0.3574770654549717,,,,nr
morning_peak,sub_albuera_electrode_station_114_F0_B1,,1.0115781235624108,-0.5146626117052606,,,,nr
morning_peak,sub_albuera_electrode_station_114_F0_B2,,1.006436777777944,-0.6840806257525753,,,,nr
morning_peak,sub_albuera_electrode_station_114_F0_B3,,1.0010946494351312,-0.861666746593869,,,,nr
morning_peak,sub_albuera_electrode_station_114_F0_B4,,0.9956299430760118,-1.0450391629209697,,,,nr
morning_peak,sub_albuera_electrode_station_114_F0_B5,,0.992001832450443,-1.1677903192767982,,,,nr
morning_peak,sub_albuera_electrode_station_114_F1_B0,,1.0164053879636061,-0.35684777362590814,,,,nr
morning_peak,sub_albuera_electrode_station_114_F1_B1,,1.0144011986773114,-0.42262223472489757,,,,nr
morning_peak,sub_albuera_electrode_station_114_F1_B2,,1.0134582310651619,-0.4535964405054892,,,,nr
morning_peak,sub_albuera_electrode_station_114_F1_B3,,1.0091558301761052,-0.5952453083417214,,,,nr
morning_peak,sub_albuera_electrode_station_114_F1_B4,,0.9996204200638451,-0.9127805469237771,,,,nr
morning_peak,sub_albuera_electrode_station_114_F1_B5,,0.9975661258894459,-0.982025726711576,,,,nr
morning_peak,sub_albuera_electrode_station_114_F3_B0,,1.0163941313664142,-0.3572335308991746,,,,nr
morning_peak,sub_albuera_electrode_station_114_F3_B1,,1.0138623589836255,-0.4400029565659973,,,,nr
morning_peak,sub_albuera_electrode_station_114_F3_B2,,1.0104015977322014,-0.5535359834627729,,,,nr
morning_peak,sub_albuera_electrode_station_114_F3_B3,,1.0024733025790946,-0.815977900459502,,,,nr
morning_peak,sub_albuera_electrode_station_114_F3_B4,,0.9970609468755208,-0.9973644088076291,,,,nr
morning_peak,sub_albuera_electrode_station_114_F3_B5,,0.9935798778070377,-1.1149747155063283,,,,nr
morning_peak,v1_04babatngn_F0_B0,,1.014578499326807,-0.4947731185642473,,,,nr
morning_peak,v1_04babatngn_F0_B1,,1.0118733849812116,-0.583880427966434,,,,nr
morning_peak,v1_04babatngn_F0_B2,,1.0086477497503246,-0.6906505676311665,,,,nr
morning_peak,v1_04babatngn_F0_B3,,1.0055375074753343,-0.7941614113253678,,,,nr
morning_peak,v1_04babatngn_F0_B4,,1.0017832127784345,-0.9198856538443386,,,,nr
morning_peak,v1_04babatngn_F0_B5,,1.0012775960892775,-0.9368965039878382,,,,nr
morning_peak,v1_04babatngn_F1_B0,,1.0145829706450478,-0.49461961218819134,,,,nr
morning_peak,v1_04babatngn_F1_B1,,1.0126625204658164,-0.5579348491129437,,,,nr
morning_peak,v1_04babatngn_F1_B2,,1.0094695632866997,-0.6636346664254682,,,,nr
morning_peak,v1_04babatngn_F1_B3,,1.007211193193186,-0.7387470326140431,,,,nr
morning_peak,v1_04babatngn_F1_B4,,1.0037534383059694,-0.854313582078688,,,,nr
morning_peak,v1_04babatngn_F1_B5,,1.0027214136722025,-0.8889634898679484,,,,nr
morning_peak,v1_04babatngn_F2_B0,,1.0145685366240331,-0.49511515069234324,,,,nr
morning_peak,v1_04babatngn_F2_B1,,1.0078119125084752,-0.7178463208981091,,,,nr
morning_peak,v1_04babatngn_F2_B2,,1.0052194004217478,-0.8040955991918551,,,,nr
morning_peak,v1_04babatngn_F2_B3,,1.0035527100201702,-0.8597298217975272,,,,nr
morning_peak,v1_04babatngn_F2_B4,,0.9989979937939002,-1.0125524922964322,,,,nr
morning_peak,v1_04babatngn_F2_B5,,0.9986233404536832,-1.025192667743327,,,,nr
morning_peak,v1_04babatngn_F3_B0,,1.0145495131550897,-0.4957682469803998,,,,nr
morning_peak,v1_04babatngn_F3_B1,,1.0094738793252105,-0.6615123534298005,,,,nr
morning_peak,v1_04babatngn_F3_B2,,1.0002496792061983,-0.9665180622693642,,,,nr
morning_peak,v1_04babatngn_F3_B3,,0.9975189630601486,-1.0578283491646532,,,,nr
morning_peak,v1_04babatngn_F3_B4,,0.989984040983106,-1.3119217352638926,,,,nr
morning_peak,v1_04babatngn_F3_B5,,0.9889136412759124,-1.348359595905189,,,,nr
morning_peak,v1_04kananga_F0_B0,,0.986579340354477,0.9435178073785976,,,,nr
morning_peak,v1_04kananga_F0_B1,,0.9766020034330851,0.6116336638114477,,,,nr
morning_peak,v1_04kananga_F0_B2,,0.9688854816176977,0.3511051808261598,,,,nr
morning_peak,v1_04kananga_F0_B3,,0.9565224056336548,-0.07362936231374581,,,,nr
morning_peak,v1_04kananga_F0_B4,,0.9490082730114106,-0.3367417225406636,,,,nr
morning_peak,v1_04kananga_F0_B5,,0.94196614599531,-0.5865431520951685,,,,nr
morning_peak,v1_04kananga_F1_B0,,0.9865885810713378,0.9438440749097496,,,,nr
morning_peak,v1_04kananga_F1_B1,,0.9779084541156561,0.6535294592649762,,,,nr
morning_peak,v1_04kananga_F1_B2,,0.9684207021888834,0.3308358899880096,,,,nr
morning_peak,v1_04kananga_F1_B3,,0.9631102030629067,0.1476826552218559,,,,nr
morning_peak,v1_04kananga_F1_B4,,0.9554530639878333,-0.11950814127343168,,,,nr
morning_peak,v1_04kananga_F1_B5,,0.9531919337420339,-0.19924422598961242,,,,nr
morning_peak,v1_04kananga_F2_B0,,0.9865925024216196,0.9439825287116694,,,,nr
morning_peak,v1_04kananga_F2_B1,,0.9745230624867266,0.53745759770305,,,,nr
morning_peak,v1_04kananga_F2_B2,,0.968978966654864,0.34732712043265795,,,,nr
morning_peak,v1_04kananga_F2_B3,,0.963430452776591,0.15496223610828505,,,,nr
morning_peak,v1_04kananga_F2_B4,,0.961261530940143,0.07914827507317596,,,,nr
morning_peak,v1_04kananga_F2_B5,,0.9605322462677487,0.05357921165896636,,,,nr
morning_peak,v1_04kananga_F3_B0,,0.986597758355078,0.9441681038706825,,,,nr
morning_peak,v1_04kananga_F3_B1,,0.9764370735182578,0.6013397325193063,,,,nr
morning_peak,v1_04kananga_F3_B2,,0.9692804525221099,0.3554794468382124,,,,nr
morning_peak,v1_04kananga_F3_B3,,0.966955379554878,0.2747812020068828,,,,nr
morning_peak,v1_04kananga_F3_B4,,0.96627239632668,0.2510078600095449,,,,nr
morning_peak,v1_04kananga_F3_B5,,0.9643676911296984,0.1845882204251341,,,,nr
morning_peak,v1_04tongona_F0_B0,,0.9979409054963965,6.182831252310252,,,,nr
morning_peak,v1_04tongona_F0_B1,,0.9905741524937661,5.938251966863859,,,,nr
morning_peak,v1_04tongona_F0_B2,,0.9826459186811226,5.671300588431804,,,,nr
morning_peak,v1_04tongona_F0_B3,,0.976805235097479,5.472001302138757,,,,nr
morning_peak,v1_04tongona_F0_B4,,0.9730004387361793,5.340939922853015,,,,nr
morning_peak,v1_04tongona_F0_B5,,0.9714252680246508,5.286388091673706,,,,nr
morning_peak,v1_04tongona_F1_B0,,0.9979206609502482,6.182124684672388,,,,nr
morning_peak,v1_04tongona_F1_B1,,0.9901953198577433,5.9275184813925055,,,,nr
morning_peak,v1_04tongona_F1_B2,,0.9814273198094482,5.634573054511905,,,,nr
morning_peak,v1_04tongona_F1_B3,,0.9724302317719523,5.329294390193532,,,,nr
morning_peak,v1_04tongona_F1_B4,,0.9634984983268201,5.021253332216799,,,,nr
morning_peak,v1_04tongona_F1_B5,,0.9585561074696093,4.8485033548530385,,,,nr
morning_peak,v1_04tongona_F2_B0,,0.9979357875884625,6.182652628501111,,,,nr
morning_peak,v1_04tongona_F2_B1,,0.9934353138962932,6.034030642936342,,,,nr
morning_peak,v1_04tongona_F2_B2,,0.9864808604139084,5.802507291280351,,,,nr
morning_peak,v1_04tongona_F2_B3,,0.9737144808342014,5.36998287170777,,,,nr
morning_peak,v1_04tongona_F2_B4,,0.9679529813319697,5.171031441417715,,,,nr
morning_peak,v1_04tongona_F2_B5,,0.9658646935362053,5.098338800400298,,,,nr
morning_peak,v1_04tongona_F3_B0,,0.9979467038174202,6.183033624106044,,,,nr
morning_peak,v1_04tongona_F3_B1,,0.993435994069761,6.033444273948629,,,,nr
morning_peak,v1_04tongona_F3_B2,,0.9871196965093232,5.822212511421288,,,,nr
morning_peak,v1_04tongona_F3_B3,,0.9822061016877387,5.656429896090846,,,,nr
morning_peak,v1_04tongona_F3_B4,,0.9723536970086316,5.319970890290425,,,,nr
morning_peak,v1_04tongona_F3_B5,,0.9677766664607008,5.1614366559435805,,,,nr
morning_peak,sub_cadiz_substation_56_F0_B0,,0.9080855365256725,-3.038237594963703,,,,nr
morning_peak,sub_cadiz_substation_56_F0_B1,,0.8995861706506505,-3.340307212836549,,,,nr
morning_peak,sub_cadiz_substation_56_F0_B2,,0.8678268503597097,-4.517965728023232,,,,nr
morning_peak,sub_cadiz_substation_56_F0_B3,,0.865276673133176,-4.616764875798816,,,,nr
morning_peak,sub_cadiz_substation_56_F0_B4,,0.8641426876123836,-4.66087272669396,,,,nr
morning_peak,sub_cadiz_substation_56_F0_B5,,0.8625042022948611,-4.7247624558805095,,,,nr
morning_peak,sub_cadiz_substation_56_F1_B0,,0.9080198840739488,-3.040755094506056,,,,nr
morning_peak,sub_cadiz_substation_56_F1_B1,,0.8963701938157812,-3.4490146739547765,,,,nr
morning_peak,sub_cadiz_substation_56_F1_B2,,0.8739076954460477,-4.2608012873669665,,,,nr
morning_peak,sub_cadiz_substation_56_F1_B3,,0.8545801643493117,-4.990490648055629,,,,nr
morning_peak,sub_cadiz_substation_56_F1_B4,,0.8404464356319276,-5.54405214620787,,,,nr
morning_peak,sub_cadiz_substation_56_F1_B5,,0.8351898858524771,-5.754642623659639,,,,nr
morning_peak,sub_cadiz_substation_56_F2_B0,,0.908071337251382,-3.0387820837575386,,,,nr
morning_peak,sub_cadiz_substation_56_F2_B1,,0.899353546756346,-3.3474827857255582,,,,nr
morning_peak,sub_cadiz_substation_56_F2_B2,,0.8791255982259828,-4.082938728687253,,,,nr
morning_peak,sub_cadiz_substation_56_F2_B3,,0.8639751347444575,-4.6550535489015195,,,,nr
morning_peak,sub_cadiz_substation_56_F2_B4,,0.8530645421835782,-5.07918930892906,,,,nr
morning_peak,sub_cadiz_substation_56_F2_B5,,0.8512593783983377,-5.15048974384321,,,,nr
morning_peak,sub_cadiz_substation_56_F3_B0,,0.9078799509229932,-3.0461207366206997,,,,nr
morning_peak,sub_cadiz_substation_56_F3_B1,,0.8823049666952765,-3.9250078713774617,,,,nr
morning_peak,sub_cadiz_substation_56_F3_B2,,0.8670879208693454,-4.466675304066665,,,,nr
morning_peak,sub_cadiz_substation_56_F3_B3,,0.8270942547384422,-5.96729122713151,,,,nr
morning_peak,sub_cadiz_substation_56_F3_B4,,0.8100167992686184,-6.6511581033311264,,,,nr
morning_peak,sub_cadiz_substation_56_F3_B5,,0.7932248127398421,-7.347440397740109,,,,nr
morning_peak,sub_san_jose_substation_116_F0_B0,,0.9116262616704196,-2.942947322399711,,,,nr
morning_peak,sub_san_jose_substation_116_F0_B1,,0.9012068916039864,-3.312788022684506,,,,nr
morning_peak,sub_san_jose_substation_116_F0_B2,,0.8899338436669122,-3.7203561629341397,,,,nr
morning_peak,sub_san_jose_substation_116_F0_B3,,0.8830905331150394,-3.971044979917122,,,,nr
morning_peak,sub_san_jose_substation_116_F0_B4,,0.8579119198625507,-4.918553050286886,,,,nr
morning_peak,sub_san_jose_substation_116_F0_B5,,0.8459842358842965,-5.386065746194895,,,,nr
morning_peak,sub_san_jose_substation_116_F1_B0,,0.9114436432066468,-2.949919236569612,,,,nr
morning_peak,sub_san_jose_substation_116_F1_B1,,0.8821499043338225,-3.9892206463519395,,,,nr
morning_peak,sub_san_jose_substation_116_F1_B2,,0.8758076900749422,-4.222763904605039,,,,nr
morning_peak,sub_san_jose_substation_116_F1_B3,,0.8612001719292028,-4.769467226531804,,,,nr
morning_peak,sub_san_jose_substation_116_F1_B4,,0.8452307956639126,-5.384692855525243,,,,nr
morning_peak,sub_san_jose_substation_116_F1_B5,,0.8294115776685635,-6.01352525464003,,,,nr
morning_peak,sub_san_jose_substation_116_F2_B0,,0.9116632601090977,-2.9415347575910555,,,,nr
morning_peak,sub_san_jose_substation_116_F2_B1,,0.8956291399505932,-3.5177695145652983,,,,nr
morning_peak,sub_san_jose_substation_116_F2_B2,,0.8849132479617902,-3.913949236686076,,,,nr
morning_peak,sub_san_jose_substation_116_F2_B3,,0.8764755734289377,-4.232204346454195,,,,nr
morning_peak,sub_san_jose_substation_116_F2_B4,,0.870620368858119,-4.456382124011515,,,,nr
morning_peak,sub_san_jose_substation_116_F2_B5,,0.8663736903861593,-4.620657067796173,,,,nr
morning_peak,sub_san_jose_substation_116_F3_B0,,0.9155141055676039,-2.5253114929818263,,,,nr
morning_peak,sub_san_jose_substation_116_F3_B1,,0.9142245452841674,-2.5727779840480003,,,,nr
morning_peak,sub_cadiz_substation_96_F0_B0,,0.8733294346327475,-6.209887481533142,,,,nr
morning_peak,sub_cadiz_substation_96_F0_B1,,0.8580969671890433,-6.758971767709972,,,,nr
morning_peak,sub_cadiz_substation_96_F0_B2,,0.8390892037915219,-7.465164932591892,,,,nr
morning_peak,sub_cadiz_substation_96_F0_B3,,0.8224776375752495,-8.102430637797882,,,,nr
morning_peak,sub_cadiz_substation_96_F0_B4,,0.7892203019280664,-9.443898814726746,,,,nr
morning_peak,sub_cadiz_substation_96_F0_B5,,0.7785318509417751,-9.899330388259392,,,,nr
morning_peak,sub_cadiz_substation_96_F1_B0,,0.8746564523367881,-6.157129376337292,,,,nr
morning_peak,sub_cadiz_substation_96_F1_B1,,0.8717738993829852,-6.266499789615667,,,,nr
morning_peak,sub_cadiz_substation_96_F1_B2,,0.8703578939638411,-6.320335563590559,,,,nr
morning_peak,sub_cadiz_substation_96_F1_B3,,0.8582615620905836,-6.786151065385899,,,,nr
morning_peak,sub_cadiz_substation_96_F1_B4,,0.856060370085888,-6.872432963836402,,,,nr
morning_peak,sub_cadiz_substation_96_F1_B5,,0.8541793092494788,-6.946470134825758,,,,nr
morning_peak,sub_cadiz_substation_96_F2_B0,,0.8734309506090846,-6.205852321848657,,,,nr
morning_peak,sub_cadiz_substation_96_F2_B1,,0.8547785135325977,-6.884717497083664,,,,nr
morning_peak,sub_cadiz_substation_96_F2_B2,,0.8269235586106886,-7.950280450335225,,,,nr
morning_peak,sub_cadiz_substation_96_F2_B3,,0.8113169522172666,-8.579392519270348,,,,nr
morning_peak,sub_cadiz_substation_96_F2_B4,,0.8079102809775829,-8.719941491701482,,,,nr
morning_peak,sub_cadiz_substation_96_F2_B5,,0.8004336234085018,-9.031377596488827,,,,nr
morning_peak,sub_cadiz_substation_96_F3_B0,,0.873665069741944,-6.196545812789143,,,,nr
morning_peak,sub_cadiz_substation_96_F3_B1,,0.8634204614721777,-6.569550244753702,,,,nr
morning_peak,sub_cadiz_substation_96_F3_B2,,0.8422557989909644,-7.3625899395710865,,,,nr
morning_peak,sub_cadiz_substation_96_F3_B3,,0.830145407927326,-7.83178569375847,,,,nr
morning_peak,sub_cadiz_substation_96_F3_B4,,0.8098107783937305,-8.644359811054228,,,,nr
morning_peak,sub_cadiz_substation_96_F3_B5,,0.7956298214769744,-9.23284534552879,,,,nr
morning_peak,sub_osm_80_F0_B0,,0.8932040375845159,-4.640367742468798,,,,nr
morning_peak,sub_osm_80_F0_B1,,0.8844043449000727,-4.9654472516653145,,,,nr
morning_peak,sub_osm_80_F0_B2,,0.8755703411501896,-5.29785055343935,,,,nr
morning_peak,sub_osm_80_F0_B3,,0.8729753728393633,-5.396623591148138,,,,nr
morning_peak,sub_osm_80_F0_B4,,0.8628399638620833,-5.786974185602315,,,,nr
morning_peak,sub_osm_80_F0_B5,,0.8621462373671606,-5.814070730855453,,,,nr
morning_peak,sub_osm_80_F1_B0,,0.89290654106517,-4.651961639535093,,,,nr
morning_peak,sub_osm_80_F1_B1,,0.879999697068906,-5.112410350025407,,,,nr
morning_peak,sub_osm_80_F1_B2,,0.8617529068655749,-5.781745865086674,,,,nr
morning_peak,sub_osm_80_F1_B3,,0.8450918914319147,-6.413972500385018,,,,nr
morning_peak,sub_osm_80_F1_B4,,0.8284382722594883,-7.066787729288776,,,,nr
morning_peak,sub_osm_80_F1_B5,,0.8113063219301851,-7.761376349633547,,,,nr
morning_peak,sub_osm_80_F2_B0,,0.8928573615806417,-4.653878114789203,,,,nr
morning_peak,sub_osm_80_F2_B1,,0.860469393043599,-5.831908318847582,,,,nr
morning_peak,sub_osm_80_F2_B2,,0.8550352439606383,-6.038116260994308,,,,nr
morning_peak,sub_osm_80_F2_B3,,0.8390081012062163,-6.6581527489338805,,,,nr
morning_peak,sub_osm_80_F2_B4,,0.8311206093601257,-6.971109224588915,,,,nr
morning_peak,sub_osm_80_F2_B5,,0.817812825608303,-7.509336839285209,,,,nr
morning_peak,sub_osm_80_F3_B0,,0.8930637350056958,-4.645835711452014,,,,nr
morning_peak,sub_osm_80_F3_B1,,0.8802517081834174,-5.112591510403995,,,,nr
morning_peak,sub_osm_80_F3_B2,,0.8724513211247663,-5.40221572067655,,,,nr
morning_peak,sub_osm_80_F3_B3,,0.8604590327586724,-5.855035630045851,,,,nr
morning_peak,sub_osm_80_F3_B4,,0.8488937680643683,-6.301312994110203,,,,nr
morning_peak,sub_osm_80_F3_B5,,0.8328972263153975,-6.934436665705722,,,,nr
morning_peak,sub_calatrava_cable_terminal_112_F1_B0,,0.9201060173633103,-2.0492022529536658,,,,nr
morning_peak,sub_calatrava_cable_terminal_112_F1_B1,,0.908744501347375,-2.4367196583805906,,,,nr
