scenario,bus_id,line_id,vm_pu,va_degree,loading_percent,p_from_mw,p_to_mw,convergence_mode
morning_peak,,line_synth_redist_00558,,,43.656882004842466,2.677943940450896,-2.667871882107322,nr
morning_peak,,line_synth_redist_00559,,,32.79928468180666,2.0033767681008317,-1.9981302276205615,nr
morning_peak,,line_synth_redist_00560,,,21.901748567239395,1.3336351136139428,-1.3315737609329428,nr
morning_peak,,line_synth_redist_00561,,,10.980605822365188,0.6670786469264854,-0.6644951140065147,nr
morning_peak,,line_synth_redist_00563,,,42.920890632051396,2.6661323507728363,-2.6643618498585027,nr
morning_peak,,line_synth_redist_00564,,,32.22662205775209,1.9998667358515043,-1.9966131941409329,nr
morning_peak,,line_synth_redist_00565,,,21.507956097847757,1.3321180801345514,-1.3293114096383498,nr
morning_peak,,line_synth_redist_00566,,,10.757611964077993,0.6648162956317852,-0.6644951140064498,nr
morning_peak,,line_synth_redist_00568,,,54.93039479315671,3.389530285789945,-3.3758202958799575,nr
morning_peak,,line_synth_redist_00569,,,44.18758182082637,2.7113251818733355,-2.7049654092848376,nr
morning_peak,,line_synth_redist_00570,,,33.40970252651987,2.040470295278324,-2.008983819061074,nr
morning_peak,,line_synth_redist_00571,,,22.393462907700208,1.3444887050545544,-1.3309682541038907,nr
morning_peak,,line_synth_redist_00572,,,11.220013024307777,0.6664731400973816,-0.6644951140065098,nr
morning_peak,,line_synth_redist_00574,,,43.47207039892983,2.6911116458095687,-2.667192041687719,nr
morning_peak,,line_synth_redist_00575,,,32.65657230945053,2.002696927681337,-1.9956045597899705,nr
morning_peak,,line_synth_redist_00576,,,21.787217548557695,1.3311094457833623,-1.3290091048371475,nr
morning_peak,,line_synth_redist_00577,,,10.893825156711813,0.664513990828083,-0.6644951140046338,nr
morning_peak,,line_synth_redist_00579,,,54.773677310672,3.382632387593872,-3.368561079679357,nr
morning_peak,,line_synth_redist_00580,,,44.02890567227838,2.704065965672804,-2.6750137623074832,nr
morning_peak,,line_synth_redist_00581,,,33.11979439694659,2.0105186483009314,-1.9982963202766917,nr
morning_peak,,line_synth_redist_00582,,,22.11705065283491,1.3338012062702174,-1.3299055402429314,nr
morning_peak,,line_synth_redist_00583,,,11.069171425584729,0.6654104262363969,-0.6644951140065256,nr
morning_peak,,line_synth_redist_00585,,,55.0459929379617,3.394614241148791,-3.3647101737736724,nr
morning_peak,,line_synth_redist_00586,,,44.230366120614065,2.7002150597671766,-2.68157926515091,nr
morning_peak,,line_synth_redist_00587,,,33.309044852512066,2.0170841511443536,-2.007491543909524,nr
morning_peak,,line_synth_redist_00588,,,22.31451010396723,1.3429964299030417,-1.3338593588225898,nr
morning_peak,,line_synth_redist_00589,,,11.214278428821558,0.669364244816078,-0.6644951140065184,nr
morning_peak,,line_synth_redist_00591,,,54.51582851118977,3.3785590759659265,-3.364298100923607,nr
morning_peak,,line_synth_redist_00592,,,43.802520336128936,2.6998029869170743,-2.6712301595089447,nr
morning_peak,,line_synth_redist_00593,,,32.927909946053646,2.0067350455023742,-1.998513828948278,nr
morning_peak,,line_synth_redist_00594,,,21.99058041360074,1.3340187149415164,-1.3332331008747744,nr
morning_peak,,line_synth_redist_00595,,,11.0442738634978,0.6687379868683935,-0.6644951140065112,nr
morning_peak,,line_synth_redist_00597,,,54.96729794074441,3.3984524696429688,-3.3868694014315546,nr
morning_peak,,line_synth_redist_00598,,,44.26683039702854,2.7223742874251906,-2.716173443857051,nr
morning_peak,,line_synth_redist_00599,,,33.53269267874897,2.051678329850334,-2.0174901929751656,nr
morning_peak,,line_synth_redist_00600,,,22.541535304799144,1.3529950789686416,-1.3344784227722157,nr
morning_peak,,line_synth_redist_00601,,,11.335674128802202,0.6699833087657149,-0.6644951140065187,nr
morning_peak,,line_synth_redist_00772,,,55.52511193570784,3.400118003989544,-3.3654410162908914,nr
morning_peak,,line_synth_redist_00773,,,44.618686815921535,2.700945902284426,-2.6880572733269976,nr
morning_peak,,line_synth_redist_00774,,,33.63885409517025,2.023562159320481,-2.006444320004179,nr
morning_peak,,line_synth_redist_00775,,,22.527308883017017,1.3419492059976652,-1.3292041300856967,nr
morning_peak,,line_synth_redist_00776,,,11.266189411717722,0.6647090160791446,-0.6644951140065317,nr
morning_peak,,line_synth_redist_00778,,,55.26097366327078,3.388635564279585,-3.3632297574526504,nr
morning_peak,,line_synth_redist_00779,,,44.39636798167793,2.698734643446211,-2.6814711977600085,nr
morning_peak,,line_synth_redist_00780,,,33.43343601507009,2.0169760837534536,-2.001869565365627,nr
morning_peak,,line_synth_redist_00781,,,22.354285274459855,1.3373744513591683,-1.3319859405008294,nr
morning_peak,,line_synth_redist_00782,,,11.212322474528731,0.6674908264943115,-0.6644951140065004,nr
morning_peak,,line_synth_redist_00784,,,55.48831850931754,3.3985196210575745,-3.3937186747106227,nr
morning_peak,,line_synth_redist_00785,,,44.71728872334768,2.7292235607042805,-2.6853300075160234,nr
morning_peak,,line_synth_redist_00786,,,33.697442439410885,2.020834893509503,-2.0031297325211046,nr
morning_peak,,line_synth_redist_00787,,,22.540663418851135,1.3386346185145783,-1.3343016136878485,nr
morning_peak,,line_synth_redist_00788,,,11.33315046434836,0.6698064996813311,-0.6644951140065168,nr
morning_peak,,line_synth_redist_00790,,,55.377012858851494,3.3936821575733522,-3.364732928848978,nr
morning_peak,,line_synth_redist_00791,,,44.49644985887649,2.700237814842404,-2.688379205061288,nr
morning_peak,,line_synth_redist_00792,,,33.54854546946274,2.0238840910547915,-2.013240443750794,nr
morning_peak,,line_synth_redist_00793,,,22.51944301435045,1.3487453297442529,-1.3311270562618651,nr
morning_peak,,line_synth_redist_00794,,,11.285011636224084,0.666631942255328,-0.6644951140065,nr
morning_peak,,line_synth_redist_00796,,,55.18317636162228,3.399116291127876,-3.359342573222521,nr
morning_peak,,line_synth_redist_00797,,,44.31617160413439,2.6948474592159486,-2.678484054844157,nr
morning_peak,,line_synth_redist_00798,,,33.3558727244714,2.013988940837693,-2.008875221188901,nr
morning_peak,,line_synth_redist_00799,,,22.356545988194323,1.3443801071823764,-1.331375822769879,nr
morning_peak,,line_synth_redist_00800,,,11.206299564114355,0.6668807087633523,-0.6644951140065137,nr
morning_peak,,line_synth_redist_00802,,,54.92310602372649,3.3878539799302403,-3.3719340924820673,nr
morning_peak,,line_synth_redist_00803,,,44.164230070124,2.7074389784756234,-2.6771190581848527,nr
morning_peak,,line_synth_redist_00804,,,33.23367939243462,2.01262394417833,-2.0016445151968556,nr
morning_peak,,line_synth_redist_00805,,,22.218986539798173,1.3371494011903489,-1.3312757964002981,nr
morning_peak,,line_synth_redist_00806,,,11.136180853057331,0.6667806823938021,-0.6644951140065081,nr
morning_peak,,line_synth_redist_00808,,,55.60442382300703,3.4173201562790294,-3.383306384008611,nr
morning_peak,,line_synth_redist_00809,,,44.763792112983616,2.7188112700020977,-2.6794729256778296,nr
morning_peak,,line_synth_redist_00810,,,33.69853262310642,2.014977811671321,-2.0027090918157726,nr
morning_peak,,line_synth_redist_00811,,,22.538103096770374,1.3382139778092454,-1.331177132305219,nr
morning_peak,,line_synth_redist_00812,,,11.29495512977293,0.6666820182986731,-0.6644951140065049,nr
morning_peak,,line_synth_redist_00814,,,55.49453379915128,3.4107161725261803,-3.383504026151001,nr
morning_peak,,line_synth_redist_00815,,,44.67622029934935,2.7190089121444436,-2.6953890947414676,nr
morning_peak,,line_synth_redist_00816,,,33.72439203086508,2.0308939807349544,-2.0127569816857833,nr
morning_peak,,line_synth_redist_00817,,,22.633727403529978,1.3482618676792413,-1.3302303058522038,nr
morning_peak,,line_synth_redist_00818,,,11.331621696378235,0.6657351918456987,-0.6644951140065216,nr
morning_peak,,line_synth_redist_00820,,,10.688290735206321,0.6646476831099823,-0.6644951140066618,nr
morning_peak,,line_synth_redist_00822,,,54.20865559511219,3.3542636768831153,-3.341373577140327,nr
morning_peak,,line_synth_redist_00823,,,43.45274274428097,2.6768784631339324,-2.675136149400892,nr
morning_peak,,line_synth_redist_00824,,,32.687080217928546,2.0106410353946345,-2.000650899282114,nr
morning_peak,,line_synth_redist_00825,,,21.845999574184432,1.3361557852755939,-1.330090120103572,nr
morning_peak,,line_synth_redist_00826,,,10.935634788247176,0.6655950060971022,-0.6644951140065285,nr
morning_peak,,line_synth_redist_00828,,,55.943961672728726,3.430347081453924,-3.4066326857334865,nr
morning_peak,,line_synth_redist_00829,,,45.14284167846979,2.7421375717269667,-2.7077809576644887,nr
morning_peak,,line_synth_redist_00830,,,34.14816590646173,2.043285843657939,-2.009471695561232,nr
morning_peak,,line_synth_redist_00831,,,22.892277819792007,1.344976581554722,-1.3300208418740844,nr
morning_peak,,line_synth_redist_00832,,,11.458545532427276,0.6655257278675408,-0.6644951140065118,nr
morning_peak,,line_synth_redist_01181,,,55.400210640092126,3.4174422963534608,-3.3972168080818577,nr
morning_peak,,line_synth_redist_01182,,,44.66197797484705,2.732721694075322,-2.6851256103318293,nr
morning_peak,,line_synth_redist_01183,,,33.654582101996546,2.0206304963253126,-1.9992684268675323,nr
morning_peak,,line_synth_redist_01184,,,22.4817940418858,1.3347733128609716,-1.331174070193119,nr
morning_peak,,line_synth_redist_01185,,,11.26669974567318,0.6666789561866858,-0.6644951140065233,nr
morning_peak,,line_synth_redist_01187,,,55.78917302475874,3.434441272065448,-3.3956421472069236,nr
morning_peak,,line_synth_redist_01188,,,44.96843721045457,2.7311470332004495,-2.708410543031021,nr
morning_peak,,line_synth_redist_01189,,,34.01984315706354,2.0439154290245134,-2.013136201513016,nr
morning_peak,,line_synth_redist_01190,,,22.83498526863866,1.3486410875064887,-1.3308177275643778,nr
morning_peak,,line_synth_redist_01191,,,11.43942827737017,0.6663226135578889,-0.6644951140065198,nr
morning_peak,,line_synth_redist_01193,,,55.29571215214615,3.412868871226273,-3.3670376932266626,nr
morning_peak,,line_synth_redist_01194,,,44.44161017321798,2.702542579220088,-2.685017431499225,nr
morning_peak,,line_synth_redist_01195,,,33.48790465554685,2.0205223174927074,-2.007987315909459,nr
morning_peak,,line_synth_redist_01196,,,22.43817020518336,1.3434922019029072,-1.332560188249324,nr
morning_peak,,line_synth_redist_01197,,,11.261153475293717,0.6680650742428543,-0.6644951140065212,nr
morning_peak,,line_synth_redist_01199,,,53.92358017260324,3.3525507112905317,-3.343590296377416,nr
morning_peak,,line_synth_redist_01200,,,43.23418965064715,2.6790951823709963,-2.6653718805843964,nr
morning_peak,,line_synth_redist_01201,,,32.4675776634417,2.000876766577859,-1.9955683175300047,nr
morning_peak,,line_synth_redist_01202,,,21.660852845893867,1.3310732035233381,-1.3294805888924843,nr
morning_peak,,line_synth_redist_01203,,,10.83601342811232,0.6649854748859942,-0.6644951140065454,nr
morning_peak,,line_synth_redist_01205,,,52.72104489236903,3.370833748040033,-3.3605592685465697,nr
morning_peak,,line_synth_redist_01206,,,42.344192993280984,2.696064154539888,-2.680062767098168,nr
morning_peak,,line_synth_redist_01207,,,31.88027946446832,2.0155676530916704,-1.9982584610286995,nr
morning_peak,,line_synth_redist_01208,,,21.289034454656836,1.3337633470220869,-1.3300967345379495,nr
morning_peak,,line_synth_redist_01209,,,10.656904102743036,0.6656016205314969,-0.6644951140065369,nr
morning_peak,,line_synth_redist_01211,,,10.310635447677043,0.6645932850765901,-0.664495114006518,nr
morning_peak,,line_synth_redist_01213,,,53.10988822394116,3.3884651708009126,-3.3845325325892306,nr
morning_peak,,line_synth_redist_01214,,,42.76089771954497,2.720037418582663,-2.692001487511291,nr
morning_peak,,line_synth_redist_01215,,,32.259965782701855,2.027506373504717,-2.0156508417833017,nr
morning_peak,,line_synth_redist_01216,,,21.67235960414633,1.3511557277767996,-1.3318054314051277,nr
morning_peak,,line_synth_redist_01217,,,10.868234305817465,0.6673103173986089,-0.6644951140065236,nr
morning_peak,,line_synth_redist_01219,,,53.407937816401216,3.4019508523386444,-3.379018785455183,nr
morning_peak,,line_synth_redist_01220,,,42.97684376618335,2.714523671448583,-2.682201362395093,nr
morning_peak,,line_synth_redist_01221,,,32.368504536499444,2.01770624838859,-2.0014963858698294,nr
morning_peak,,line_synth_redist_01222,,,21.63944408218003,1.3370012718633149,-1.330289079997161,nr
morning_peak,,line_synth_redist_01223,,,10.834500021726381,0.6657939659906679,-0.6644951140065197,nr
morning_peak,,line_synth_redist_01245,,,30.921013326777903,1.9448893248294057,-1.9314874386196552,nr
morning_peak,,line_synth_redist_01246,,,24.793958406010415,1.5477402602899797,-1.5448221734443583,nr
morning_peak,,line_synth_redist_01247,,,18.650701827014405,1.1610749951148078,-1.1562392715087804,nr
morning_peak,,line_synth_redist_01248,,,12.471412919198322,0.7724920931792013,-0.7681690525708113,nr
morning_peak,,line_synth_redist_01249,,,6.243367866196989,0.38442187424120633,-0.3837471783295946,nr
morning_peak,,line_synth_redist_01251,,,31.00795347336891,1.948787022454304,-1.9359455608628624,nr
morning_peak,,line_synth_redist_01252,,,24.8835516027659,1.552198382533248,-1.5455619763777457,nr
morning_peak,,line_synth_redist_01253,,,18.722242402310286,1.1618147980481603,-1.1557408782383627,nr
morning_peak,,line_synth_redist_01254,,,12.51549755286547,0.7719936999087587,-0.767809687675479,nr
morning_peak,,line_synth_redist_01255,,,6.261343262890195,0.3840625093458676,-0.3837471783295916,nr
morning_peak,,line_synth_redist_01257,,,30.94350167040431,1.9458978682199697,-1.9290319360984063,nr
morning_peak,,line_synth_redist_01258,,,24.801029019992075,1.5452847577687017,-1.5437127851065557,nr
morning_peak,,line_synth_redist_01259,,,18.64981742205458,1.1599656067771145,-1.154266404898802,nr
morning_peak,,line_synth_redist_01260,,,12.456006221503566,0.770519226569206,-0.7676772768467444,nr
morning_peak,,line_synth_redist_01261,,,6.230078564109776,0.3839300985170528,-0.38374717832953087,nr
morning_peak,,line_synth_redist_01287,,,29.795853274916578,1.9483525975072067,-1.9354738585269609,nr
morning_peak,,line_synth_redist_01288,,,23.908836540468638,1.5517266801973217,-1.5419789368543908,nr
morning_peak,,line_synth_redist_01289,,,17.969547952525502,1.1582317585247808,-1.153002280338434,nr
morning_peak,,line_synth_redist_01290,,,11.992494367765861,0.7692551020087935,-0.7681859933216799,nr
morning_peak,,line_synth_redist_01291,,,6.003799250698685,0.3844388149920991,-0.38374717832958893,nr
morning_peak,,line_synth_redist_01293,,,29.64396930933931,1.9412583175027174,-1.93501812462172,nr
morning_peak,,line_synth_redist_01294,,,23.78502138577901,1.5512709462921281,-1.5403941527917406,nr
morning_peak,,line_synth_redist_01295,,,17.8679629381044,1.1566469744620957,-1.1527981222078933,nr
morning_peak,,line_synth_redist_01296,,,11.923225002025028,0.7690509438783699,-0.7677090046997546,nr
morning_peak,,line_synth_redist_01297,,,5.9639437094145835,0.3839618263700687,-0.3837471783295444,nr
morning_peak,,line_synth_redist_01299,,,29.777204013679142,1.9474821605226051,-1.942904337339266,nr
morning_peak,,line_synth_redist_01300,,,23.92553301474534,1.5591571590095714,-1.5512169424608284,nr
morning_peak,,line_synth_redist_01301,,,18.031798203170702,1.1674697641312657,-1.156386640384535,nr
morning_peak,,line_synth_redist_01302,,,12.058630807535177,0.7726394620549415,-0.7686782311886985,nr
morning_peak,,line_synth_redist_01303,,,6.04230792142733,0.38493105285906815,-0.3837471783295852,nr
morning_peak,,line_synth_redist_01305,,,29.67532049105498,1.9427236681084035,-1.9353201800912025,nr
morning_peak,,line_synth_redist_01306,,,23.81146357914744,1.5515730017616627,-1.545310619670361,nr
morning_peak,,line_synth_redist_01307,,,17.91426185826537,1.1615634413406675,-1.1547824000456828,nr
morning_peak,,line_synth_redist_01308,,,11.968462671216743,0.7710352217161405,-0.7676852995900936,nr
morning_peak,,line_synth_redist_01309,,,5.986313003391393,0.3839381212605616,-0.3837471783296401,nr
morning_peak,,line_synth_redist_01311,,,17.58762933606949,1.1528546706399314,-1.1521154369489093,nr
morning_peak,,line_synth_redist_01312,,,11.731305900710904,0.7683682586193935,-0.7675142870071171,nr
morning_peak,,line_synth_redist_01313,,,5.865865958319123,0.3837671086780461,-0.3837471783303266,nr
morning_peak,,line_synth_redist_01315,,,29.484874040627908,1.928589461861212,-1.9254876566040833,nr
morning_peak,,line_synth_redist_01316,,,23.616830633850302,1.541740478274508,-1.5378755274113627,nr
morning_peak,,line_synth_redist_01317,,,17.728126848699688,1.1541283490818122,-1.1520945022571745,nr
morning_peak,,line_synth_redist_01318,,,11.824870497820976,0.7683473239272374,-0.7677933482684187,nr
morning_peak,,line_synth_redist_01319,,,5.915655455011174,0.38404616993909274,-0.3837471783296527,nr
morning_peak,,line_synth_redist_01321,,,29.6957062393594,1.9384021348381486,-1.929000558189909,nr
morning_peak,,line_synth_redist_01322,,,23.800793968371686,1.5452533798604862,-1.5436407470634164,nr
morning_peak,,line_synth_redist_01323,,,17.89727629591041,1.1598935687337375,-1.1541817635594536,nr
morning_peak,,line_synth_redist_01324,,,11.95278150193266,0.7704345852298398,-0.7681606476459829,nr
morning_peak,,line_synth_redist_01325,,,5.9836421350335085,0.3844134693163775,-0.3837471783296003,nr
morning_peak,,line_synth_redist_01327,,,29.63842253415281,1.9357383555688976,-1.93332651251911,nr
morning_peak,,line_synth_redist_01328,,,23.773363548049673,1.5495793341896986,-1.544798364195407,nr
morning_peak,,line_synth_redist_01329,,,17.882854588534748,1.161051185865765,-1.1587422768722524,nr
morning_peak,,line_synth_redist_01330,,,11.975933047083101,0.7749950985426524,-0.768786294457043,nr
morning_peak,,line_synth_redist_01331,,,6.002046408100126,0.38503911612746283,-0.3837471783295952,nr
morning_peak,,line_synth_redist_01333,,,30.857741349125504,1.9557941365069924,-1.952106134162195,nr
morning_peak,,line_synth_redist_01334,,,24.834048679496572,1.5683589558325453,-1.551458869197178,nr
morning_peak,,line_synth_redist_01335,,,18.71785705637063,1.167711690867584,-1.1566585494589212,nr
morning_peak,,line_synth_redist_01336,,,12.51947326872496,0.772911371129326,-0.7688330357354144,nr
morning_peak,,line_synth_redist_01337,,,6.274987436894529,0.38508585740579987,-0.38374717832959243,nr
morning_peak,,line_synth_redist_01339,,,30.48693846263204,1.939006645917831,-1.9334090779363606,nr
morning_peak,,line_synth_redist_01340,,,24.4543313097022,1.549661899606402,-1.5486041948097884,nr
morning_peak,,line_synth_redist_01341,,,18.41601970226927,1.1648570164804917,-1.1561643480339863,nr
morning_peak,,line_synth_redist_01342,,,12.313930052628667,0.7724171697043904,-0.7682909329020442,nr
morning_peak,,line_synth_redist_01343,,,6.165895246479943,0.3845437545724377,-0.38374717832961336,nr
morning_peak,,line_synth_redist_01345,,,30.468245558064638,1.9381585676683866,-1.9373689635335134,nr
morning_peak,,line_synth_redist_01346,,,24.456662025049912,1.5536217852040008,-1.5430793863213683,nr
morning_peak,,line_synth_redist_01347,,,18.387365334862533,1.1593322079917419,-1.1567508134672553,nr
morning_peak,,line_synth_redist_01348,,,12.29910498842352,0.7730036351376891,-0.768194874810672,nr
morning_peak,,line_synth_redist_01349,,,6.157397039924069,0.384447696481063,-0.3837471783296159,nr
morning_peak,,line_synth_redist_01351,,,30.854071825849616,1.9556283302423616,-1.9386541555169643,nr
morning_peak,,line_synth_redist_01352,,,24.772042602514144,1.5549069771873492,-1.5441293024521006,nr
morning_peak,,line_synth_redist_01353,,,18.63034740480588,1.1603821241225256,-1.1580688269514525,nr
morning_peak,,line_synth_redist_01354,,,12.471490390003384,0.774321648621848,-0.768745269431437,nr
morning_peak,,line_synth_redist_01355,,,6.249942609966071,0.38499809110185684,-0.38374717832960975,nr
morning_peak,,line_synth_redist_01576,,,29.69235065348752,1.9393469055414694,-1.9327856361297913,nr
morning_peak,,line_synth_redist_01577,,,23.81430897063287,1.5490384578001277,-1.543407802177336,nr
morning_peak,,line_synth_redist_01578,,,17.906187338963527,1.1596606238478764,-1.155257579437895,nr
morning_peak,,line_synth_redist_01579,,,11.9664953222005,0.771510401108227,-0.7684973366703264,nr
morning_peak,,line_synth_redist_01580,,,5.99417258206843,0.38475015834072435,-0.3837471783295894,nr
morning_peak,,line_synth_redist_01582,,,29.53034445372877,1.931804545409924,-1.929081223090959,nr
morning_peak,,line_synth_redist_01583,,,23.66860228007837,1.5453340447609853,-1.544307213439705,nr
morning_peak,,line_synth_redist_01584,,,17.801430793235923,1.1605600351103091,-1.1570366231235183,nr
morning_peak,,line_synth_redist_01585,,,11.909223808857035,0.7732894447938949,-0.768059247340367,nr
morning_peak,,line_synth_redist_01586,,,5.960737871019687,0.38431206901074255,-0.38374717832958355,nr
morning_peak,,line_synth_redist_01588,,,29.629619653421095,1.936428061317546,-1.9329798712502066,nr
morning_peak,,line_synth_redist_01589,,,23.764824796246035,1.5492326929207236,-1.545451730965635,nr
morning_peak,,line_synth_redist_01590,,,17.87992886283322,1.1617045526360694,-1.1551821598399132,nr
morning_peak,,line_synth_redist_01591,,,11.948404078916132,0.7714349815102465,-0.7684551844127336,nr
morning_peak,,line_synth_redist_01592,,,5.984652385030738,0.38470800608318384,-0.3837471783296117,nr
morning_peak,,line_synth_redist_01616,,,29.55939759401182,1.9306787084220045,-1.9269978912584704,nr
morning_peak,,line_synth_redist_01617,,,23.682986314367817,1.5432507129289308,-1.5397324661256055,nr
morning_peak,,line_synth_redist_01618,,,17.787761922707283,1.1559852877958892,-1.1534358590340075,nr
morning_peak,,line_synth_redist_01619,,,11.874288533765784,0.7696886807044738,-0.7676329131279149,nr
morning_peak,,line_synth_redist_01620,,,5.938642998366539,0.38388573479842747,-0.38374717832965716,nr
morning_peak,,line_synth_redist_01622,,,29.520005463779054,1.9288454539609432,-1.9262349676234285,nr
morning_peak,,line_synth_redist_01623,,,23.648165525978047,1.5424877892938598,-1.5390095057146385,nr
morning_peak,,line_synth_redist_01624,,,17.757733413427385,1.155262327384796,-1.1534140080392459,nr
morning_peak,,line_synth_redist_01625,,,11.854086246492031,0.7696668297098371,-0.7677767343329934,nr
morning_peak,,line_synth_redist_01626,,,5.93009195211938,0.38402955600335664,-0.3837471783295975,nr
morning_peak,,line_synth_redist_01628,,,29.64723170537709,1.9347633787107983,-1.9255453685611812,nr
morning_peak,,line_synth_redist_01629,,,23.747123975388803,1.5417981902315605,-1.5389618664173885,nr
morning_peak,,line_synth_redist_01630,,,17.831786131827126,1.1552146880877927,-1.153845038242263,nr
morning_peak,,line_synth_redist_01631,,,11.906621653411928,0.7700978599126023,-0.7675972998308144,nr
morning_peak,,line_synth_redist_01632,,,5.9544274047656405,0.3838501215014209,-0.3837471783296122,nr
morning_peak,,line_synth_redist_01634,,,29.81518777813259,1.942562664111223,-1.935613876724267,nr
morning_peak,,line_synth_redist_01635,,,23.924950337560333,1.5518666983947578,-1.5417194187088454,nr
morning_peak,,line_synth_redist_01636,,,17.980255275342465,1.157972240379271,-1.155711671911663,nr
morning_peak,,line_synth_redist_01637,,,12.019280588136356,0.7719644935820316,-0.7677913209367787,nr
morning_peak,,line_synth_redist_01638,,,6.012891254856399,0.3840441426071768,-0.3837471783295902,nr
morning_peak,,line_synth_redist_01640,,,30.996723861134633,1.9587355445582117,-1.9445875984883358,nr
morning_peak,,line_synth_redist_01641,,,24.91283354361318,1.5608404201587565,-1.5520334171838053,nr
morning_peak,,line_synth_redist_01642,,,18.780438755811026,1.1682862388542221,-1.157630844600055,nr
morning_peak,,line_synth_redist_01643,,,12.56866425077045,0.7738836662704516,-0.7695400521845076,nr
morning_peak,,line_synth_redist_01644,,,6.30771445520358,0.38579287385491823,-0.38374717832960387,nr
morning_peak,,line_synth_redist_01646,,,30.833242599191042,1.9513652153461207,-1.9391030312568787,nr
morning_peak,,line_synth_redist_01647,,,24.757300327716877,1.5553558529272513,-1.5445739611622489,nr
morning_peak,,line_synth_redist_01648,,,18.621741842333627,1.1608267828326302,-1.156280343925949,nr
morning_peak,,line_synth_redist_01649,,,12.45235539663242,0.7725331655963865,-0.7681440563665308,nr
morning_peak,,line_synth_redist_01650,,,6.233544152846666,0.3843968780369122,-0.38374717832959165,nr
morning_peak,,line_synth_redist_01652,,,30.763952650546656,1.9482375249277075,-1.931203163965592,nr
morning_peak,,line_synth_redist_01653,,,24.666759161478236,1.5474559856360164,-1.541167881619817,nr
morning_peak,,line_synth_redist_01654,,,18.534668111460988,1.1574207032901977,-1.1526858537705746,nr
morning_peak,,line_synth_redist_01655,,,12.367274060360707,0.768938675440996,-0.7677023663124065,nr
morning_peak,,line_synth_redist_01656,,,6.1859802899553475,0.383955187982866,-0.38374717832961286,nr
morning_peak,,line_synth_redist_01658,,,30.671152668388224,1.9440449725836149,-1.92973802952515,nr
morning_peak,,line_synth_redist_01659,,,24.585869756537658,1.5459908511955676,-1.5378944870205817,nr
morning_peak,,line_synth_redist_01660,,,18.45564817543463,1.1541473086909773,-1.1521700873344962,nr
morning_peak,,line_synth_redist_01661,,,12.310699981208154,0.7684229090047716,-0.76803535713143,nr
morning_peak,,line_synth_redist_01662,,,6.161414787730769,0.38428817880190536,-0.3837471783295881,nr
morning_peak,,line_synth_redist_01664,,,30.373591179564503,1.9454092134978112,-1.9351377917990946,nr
morning_peak,,line_synth_redist_01665,,,24.370960061674552,1.5513906134695623,-1.5425068285408488,nr
morning_peak,,line_synth_redist_01666,,,18.319780561265677,1.1587596502111965,-1.1538321427634282,nr
morning_peak,,line_synth_redist_01667,,,12.232369471799318,0.7700849644338952,-0.7679391870506881,nr
morning_peak,,line_synth_redist_01668,,,6.121140123858826,0.38419200872103976,-0.3837471783295906,nr
morning_peak,,line_synth_redist_01670,,,30.552779821320268,1.953571663724033,-1.9427569755914689,nr
morning_peak,,line_synth_redist_01671,,,24.548054343473513,1.5590097972618528,-1.5491348198147619,nr
morning_peak,,line_synth_redist_01672,,,18.48952213888759,1.1653876414851772,-1.1577433151066072,nr
morning_peak,,line_synth_redist_01673,,,12.3748050202361,0.7739961367769936,-0.7689079757047139,nr
morning_peak,,line_synth_redist_01674,,,6.203319909079821,0.3851607973751424,-0.38374717832960814,nr
morning_peak,,line_synth_redist_01676,,,30.418858673462346,1.9474727530037657,-1.9411945016639385,nr
morning_peak,,line_synth_redist_01677,,,24.433669844039905,1.5574473233343584,-1.549650146276077,nr
morning_peak,,line_synth_redist_01678,,,18.406190637511678,1.16590296794647,-1.1551002886050694,nr
morning_peak,,line_synth_redist_01679,,,12.29947579942237,0.7713531102754723,-0.7680874319698355,nr
morning_peak,,line_synth_redist_01680,,,6.156380107099355,0.3843402536402613,-0.3837471783296049,nr
morning_peak,,line_synth_redist_01682,,,30.32233198162012,1.9430713011935774,-1.9367921531532926,nr
morning_peak,,line_synth_redist_01683,,,24.337030534153467,1.5530449748235757,-1.5459827548747282,nr
morning_peak,,line_synth_redist_01684,,,18.313347961054532,1.1622355765452044,-1.1580982178487513,nr
morning_peak,,line_synth_redist_01685,,,12.259501115845824,0.7743510395191386,-0.7687910974470041,nr
morning_peak,,line_synth_redist_01686,,,6.144217350457989,0.3850439191174192,-0.3837471783296043,nr
morning_peak,,line_synth_redist_01688,,,77.765338144675,4.810495482589383,-4.782379770583003,nr
morning_peak,,line_synth_redist_01689,,,62.634996955812916,3.844448736100313,-3.7595089470626237,nr
morning_peak,,line_synth_redist_01690,,,47.0216072348471,2.8215779125798384,-2.8164269648350198,nr
morning_peak,,line_synth_redist_01691,,,31.36824039763676,1.878495930352674,-1.8769673825424014,nr
morning_peak,,line_synth_redist_01692,,,15.697038926546472,0.9390363480593302,-0.9379310344827625,nr
morning_peak,,line_synth_redist_01694,,,78.69543148189206,4.851309058889202,-4.812537174430067,nr
morning_peak,,line_synth_redist_01695,,,63.52003774264752,3.8746061399473404,-3.8141814783336105,nr
morning_peak,,line_synth_redist_01696,,,48.00454698195622,2.876250443850873,-2.8368173783512685,nr
morning_peak,,line_synth_redist_01697,,,32.18493863601297,1.8988863438685375,-1.879487772797551,nr
