scenario,bus_id,line_id,vm_pu,va_degree,loading_percent,p_from_mw,p_to_mw,convergence_mode
morning_peak,sub_cebu_city_substation_14_F3_B5,,,-6.8152987647356635,,,,dc
morning_peak,sub_compostela_substation_15_F0_B0,,,0.481826409048123,,,,dc
morning_peak,sub_compostela_substation_15_F0_B1,,,-1.5981491275096218,,,,dc
morning_peak,sub_compostela_substation_15_F0_B2,,,-2.9358475650215476,,,,dc
morning_peak,sub_compostela_substation_15_F0_B3,,,-3.7421480579867525,,,,dc
morning_peak,sub_compostela_substation_15_F0_B4,,,-4.377616380061868,,,,dc
morning_peak,sub_compostela_substation_15_F0_B5,,,-4.727505425814324,,,,dc
morning_peak,sub_compostela_substation_15_F1_B0,,,0.481826409048123,,,,dc
morning_peak,sub_compostela_substation_15_F1_B1,,,-1.8653279127500997,,,,dc
morning_peak,sub_compostela_substation_15_F1_B2,,,-3.3822515785579723,,,,dc
morning_peak,sub_compostela_substation_15_F1_B3,,,-5.631912730013882,,,,dc
morning_peak,sub_compostela_substation_15_F1_B4,,,-6.453053164251786,,,,dc
morning_peak,sub_compostela_substation_15_F1_B5,,,-6.954451381344233,,,,dc
morning_peak,sub_compostela_substation_15_F2_B0,,,0.48182640904812324,,,,dc
morning_peak,sub_compostela_substation_15_F2_B1,,,-0.460733679389358,,,,dc
morning_peak,sub_compostela_substation_15_F2_B2,,,-0.9116078455235184,,,,dc
morning_peak,sub_compostela_substation_15_F2_B3,,,-2.5204342898188976,,,,dc
morning_peak,sub_compostela_substation_15_F2_B4,,,-3.351731641933398,,,,dc
morning_peak,sub_compostela_substation_15_F2_B5,,,-3.957201070907599,,,,dc
morning_peak,sub_compostela_substation_15_F3_B0,,,0.6343207855302619,,,,dc
morning_peak,sub_colon_substation_67_F0_B0,,,1.6225554132840538,,,,dc
morning_peak,sub_colon_substation_67_F0_B1,,,-0.3482550485403917,,,,dc
morning_peak,sub_colon_substation_67_F0_B2,,,-1.9904580776435663,,,,dc
morning_peak,sub_colon_substation_67_F0_B3,,,-2.9659264829495813,,,,dc
morning_peak,sub_colon_substation_67_F0_B4,,,-3.20837412411425,,,,dc
morning_peak,sub_colon_substation_67_F0_B5,,,-4.340763492383559,,,,dc
morning_peak,sub_colon_substation_67_F1_B0,,,1.6225554132840545,,,,dc
morning_peak,sub_colon_substation_67_F1_B1,,,-1.1823342701506807,,,,dc
morning_peak,sub_colon_substation_67_F1_B2,,,-2.6023334947568295,,,,dc
morning_peak,sub_colon_substation_67_F1_B3,,,-5.3258176912989,,,,dc
morning_peak,sub_colon_substation_67_F1_B4,,,-7.6981998261614715,,,,dc
morning_peak,sub_colon_substation_67_F1_B5,,,-8.782961886646758,,,,dc
morning_peak,sub_colon_substation_67_F2_B0,,,1.6225554132840538,,,,dc
morning_peak,sub_colon_substation_67_F2_B1,,,1.1284078129618094,,,,dc
morning_peak,sub_colon_substation_67_F2_B2,,,0.9868016163958548,,,,dc
morning_peak,sub_colon_substation_67_F2_B3,,,-2.1589358639640213,,,,dc
morning_peak,sub_colon_substation_67_F2_B4,,,-2.4874806296075467,,,,dc
morning_peak,sub_colon_substation_67_F2_B5,,,-3.020108289301286,,,,dc
morning_peak,sub_colon_substation_67_F3_B0,,,1.6225554132840536,,,,dc
morning_peak,sub_colon_substation_67_F3_B1,,,0.9755173326625401,,,,dc
morning_peak,sub_colon_substation_67_F3_B2,,,-0.6467634751728037,,,,dc
morning_peak,sub_colon_substation_67_F3_B3,,,-2.121662850989306,,,,dc
morning_peak,sub_colon_substation_67_F3_B4,,,-3.2201377241123446,,,,dc
morning_peak,sub_colon_substation_67_F3_B5,,,-3.3160847519561654,,,,dc
morning_peak,sub_daanbantayan_cable_terminal_27_F1_B0,,,0.7681643275599723,,,,dc
morning_peak,sub_daanbantayan_cable_terminal_27_F1_B1,,,0.539140866332994,,,,dc
morning_peak,sub_daanbantayan_cable_terminal_27_F1_B2,,,0.42132414745275015,,,,dc
morning_peak,sub_daanbantayan_cable_terminal_27_F1_B3,,,0.27340292543508676,,,,dc
morning_peak,sub_daanbantayan_cable_terminal_27_F2_B0,,,0.7071665769671125,,,,dc
morning_peak,sub_daanbantayan_cable_terminal_27_F2_B1,,,0.306248693121692,,,,dc
morning_peak,sub_daanbantayan_cable_terminal_27_F2_B2,,,-0.12491907275132592,,,,dc
morning_peak,sub_daanbantayan_cable_terminal_27_F2_B3,,,-0.9065506276775671,,,,dc
morning_peak,sub_daanbantayan_cable_terminal_27_F2_B4,,,-1.8508541815421582,,,,dc
morning_peak,sub_daanbantayan_cable_terminal_27_F2_B5,,,-2.5132508579440906,,,,dc
morning_peak,sub_daanbantayan_cable_terminal_27_F3_B0,,,0.707166576967116,,,,dc
morning_peak,sub_daanbantayan_cable_terminal_27_F3_B1,,,0.503536121060222,,,,dc
morning_peak,sub_daanbantayan_cable_terminal_27_F3_B2,,,-1.5046161824962552,,,,dc
morning_peak,sub_daanbantayan_cable_terminal_27_F3_B3,,,-2.5813118200391587,,,,dc
morning_peak,sub_daanbantayan_cable_terminal_27_F3_B4,,,-2.745459370963402,,,,dc
morning_peak,sub_daanbantayan_cable_terminal_27_F3_B5,,,-3.793350790073504,,,,dc
morning_peak,sub_samboan_substation_101_F0_B0,,,3.922307839412662,,,,dc
morning_peak,sub_samboan_substation_101_F0_B1,,,2.8663928545620356,,,,dc
morning_peak,sub_samboan_substation_101_F0_B2,,,0.665616401096776,,,,dc
morning_peak,sub_samboan_substation_101_F0_B3,,,-0.5210264769665331,,,,dc
morning_peak,sub_samboan_substation_101_F0_B4,,,-1.1788699887581024,,,,dc
morning_peak,sub_samboan_substation_101_F0_B5,,,-1.369822073883516,,,,dc
morning_peak,sub_samboan_substation_101_F1_B0,,,3.922307839412664,,,,dc
morning_peak,sub_samboan_substation_101_F1_B1,,,3.7396946210206816,,,,dc
morning_peak,sub_samboan_substation_101_F1_B2,,,0.5682920881225361,,,,dc
morning_peak,sub_samboan_substation_101_F1_B3,,,0.3985227473963183,,,,dc
morning_peak,sub_samboan_substation_101_F1_B4,,,-0.37275761660095674,,,,dc
morning_peak,sub_samboan_substation_101_F1_B5,,,-1.2805874630805552,,,,dc
morning_peak,sub_samboan_substation_101_F3_B0,,,3.92230783941265,,,,dc
morning_peak,sub_samboan_substation_101_F3_B1,,,2.3787254256682195,,,,dc
morning_peak,sub_samboan_substation_101_F3_B2,,,1.0932390118585786,,,,dc
morning_peak,sub_samboan_substation_101_F3_B3,,,0.6863854726949998,,,,dc
morning_peak,sub_samboan_substation_101_F3_B4,,,0.3048219098729272,,,,dc
morning_peak,sub_samboan_substation_101_F3_B5,,,-0.08087566377136715,,,,dc
morning_peak,sub_osm_83_F0_B0,,,4.0204890295198865,,,,dc
morning_peak,sub_osm_83_F0_B1,,,3.894247884746424,,,,dc
morning_peak,sub_osm_83_F0_B2,,,1.7692267632783016,,,,dc
morning_peak,sub_osm_83_F0_B3,,,0.5487385433493188,,,,dc
morning_peak,sub_osm_83_F0_B4,,,-0.4117304673025898,,,,dc
morning_peak,sub_osm_83_F0_B5,,,-1.3994503025033094,,,,dc
morning_peak,sub_osm_83_F2_B0,,,4.020489029519887,,,,dc
morning_peak,sub_osm_83_F2_B1,,,2.9970749241010646,,,,dc
morning_peak,sub_osm_83_F2_B2,,,2.0924257194126166,,,,dc
morning_peak,sub_osm_83_F2_B3,,,1.2722839186641939,,,,dc
morning_peak,sub_osm_83_F2_B4,,,-0.09945717583226571,,,,dc
morning_peak,sub_osm_83_F2_B5,,,-0.516058270244406,,,,dc
morning_peak,sub_osm_83_F3_B0,,,4.020489029519888,,,,dc
morning_peak,sub_osm_83_F3_B1,,,3.4199248236119133,,,,dc
morning_peak,sub_osm_83_F3_B2,,,0.47251762484408716,,,,dc
morning_peak,sub_osm_83_F3_B3,,,-0.28616689915099774,,,,dc
morning_peak,sub_osm_83_F3_B4,,,-0.6848658724732676,,,,dc
morning_peak,sub_osm_83_F3_B5,,,-1.7221311311101424,,,,dc
morning_peak,sub_magdugo_substation_72_F0_B0,,,-0.7040813139928719,,,,dc
morning_peak,sub_magdugo_substation_72_F0_B1,,,-0.8023097203352568,,,,dc
morning_peak,sub_magdugo_substation_72_F0_B2,,,-3.153231236946104,,,,dc
morning_peak,sub_magdugo_substation_72_F0_B3,,,-4.1422906397361094,,,,dc
morning_peak,sub_magdugo_substation_72_F0_B4,,,-4.778713418163214,,,,dc
morning_peak,sub_magdugo_substation_72_F0_B5,,,-5.251673325733284,,,,dc
morning_peak,sub_magdugo_substation_72_F1_B0,,,-0.704081313992872,,,,dc
morning_peak,sub_magdugo_substation_72_F1_B1,,,-1.3398940459342252,,,,dc
morning_peak,sub_magdugo_substation_72_F1_B2,,,-2.213786668707987,,,,dc
morning_peak,sub_magdugo_substation_72_F1_B3,,,-3.126889827226789,,,,dc
morning_peak,sub_magdugo_substation_72_F1_B4,,,-3.651545657595756,,,,dc
morning_peak,sub_magdugo_substation_72_F1_B5,,,-3.861538269824031,,,,dc
morning_peak,sub_magdugo_substation_72_F2_B0,,,-0.704081313992872,,,,dc
morning_peak,sub_magdugo_substation_72_F2_B1,,,-3.3247033543225673,,,,dc
morning_peak,sub_magdugo_substation_72_F2_B2,,,-3.707399752000444,,,,dc
morning_peak,sub_magdugo_substation_72_F2_B3,,,-5.470072890049808,,,,dc
morning_peak,sub_magdugo_substation_72_F2_B4,,,-6.5802579318189,,,,dc
morning_peak,sub_magdugo_substation_72_F2_B5,,,-7.393352580751695,,,,dc
morning_peak,sub_magdugo_substation_72_F3_B0,,,-0.704081313992872,,,,dc
morning_peak,sub_magdugo_substation_72_F3_B1,,,-2.240978002759204,,,,dc
morning_peak,sub_magdugo_substation_72_F3_B2,,,-3.0759647952830313,,,,dc
morning_peak,sub_magdugo_substation_72_F3_B3,,,-3.9384739929066805,,,,dc
morning_peak,sub_magdugo_substation_72_F3_B4,,,-4.219337443493441,,,,dc
morning_peak,sub_magdugo_substation_72_F3_B5,,,-5.3514040109087,,,,dc
morning_peak,sub_mandugo_substation_62_F0_B0,,,3.092757674816454,,,,dc
morning_peak,sub_mandugo_substation_62_F0_B1,,,1.0686044078141896,,,,dc
morning_peak,sub_mandugo_substation_62_F0_B2,,,0.3226419335186204,,,,dc
morning_peak,sub_mandugo_substation_62_F0_B3,,,-0.46811494579360086,,,,dc
morning_peak,sub_mandugo_substation_62_F0_B4,,,-1.9895812653701617,,,,dc
morning_peak,sub_mandugo_substation_62_F0_B5,,,-2.208033213524287,,,,dc
morning_peak,sub_mandugo_substation_62_F2_B0,,,3.092757674816454,,,,dc
morning_peak,sub_mandugo_substation_62_F2_B1,,,2.7115586087653454,,,,dc
morning_peak,sub_mandugo_substation_62_F2_B2,,,0.01911420832841101,,,,dc
morning_peak,sub_mandugo_substation_62_F2_B3,,,-1.7518938851099213,,,,dc
morning_peak,sub_mandugo_substation_62_F2_B4,,,-4.2232662358060304,,,,dc
morning_peak,sub_mandugo_substation_62_F2_B5,,,-4.398458563299779,,,,dc
morning_peak,sub_mandugo_substation_62_F3_B0,,,3.092757674816442,,,,dc
morning_peak,sub_mandugo_substation_62_F3_B1,,,1.5004208242913382,,,,dc
morning_peak,sub_mandugo_substation_62_F3_B2,,,0.3171634589884376,,,,dc
morning_peak,sub_mandugo_substation_62_F3_B3,,,-1.1927056727660486,,,,dc
morning_peak,sub_mandugo_substation_62_F3_B4,,,-2.137174865234616,,,,dc
morning_peak,sub_mandugo_substation_62_F3_B5,,,-3.6622018594860064,,,,dc
morning_peak,sub_mandaue_gas_insulated_substation_64_F0_B0,,,-0.4658144011851633,,,,dc
morning_peak,sub_mandaue_gas_insulated_substation_64_F0_B1,,,-2.4438906176887216,,,,dc
morning_peak,sub_mandaue_gas_insulated_substation_64_F0_B2,,,-5.318346300790774,,,,dc
morning_peak,sub_mandaue_gas_insulated_substation_64_F0_B3,,,-6.763610592835217,,,,dc
morning_peak,sub_mandaue_gas_insulated_substation_64_F0_B4,,,-8.824688078190748,,,,dc
morning_peak,sub_mandaue_gas_insulated_substation_64_F0_B5,,,-9.571425594870117,,,,dc
morning_peak,sub_mandaue_gas_insulated_substation_64_F1_B0,,,-0.46581440118516254,,,,dc
morning_peak,sub_mandaue_gas_insulated_substation_64_F1_B1,,,-0.6789546079771983,,,,dc
morning_peak,sub_mandaue_gas_insulated_substation_64_F1_B2,,,-1.521793568905743,,,,dc
morning_peak,sub_mandaue_gas_insulated_substation_64_F1_B3,,,-4.391739770695515,,,,dc
morning_peak,sub_mandaue_gas_insulated_substation_64_F1_B4,,,-4.870795493025236,,,,dc
morning_peak,sub_mandaue_gas_insulated_substation_64_F1_B5,,,-5.588226595327841,,,,dc
morning_peak,sub_mandaue_gas_insulated_substation_64_F2_B0,,,-0.4658144011851627,,,,dc
morning_peak,sub_mandaue_gas_insulated_substation_64_F2_B1,,,-2.1779754758802703,,,,dc
morning_peak,sub_mandaue_gas_insulated_substation_64_F2_B2,,,-3.014213456897597,,,,dc
morning_peak,sub_mandaue_gas_insulated_substation_64_F2_B3,,,-3.9570745972567876,,,,dc
morning_peak,sub_mandaue_gas_insulated_substation_64_F2_B4,,,-4.966756202572678,,,,dc
morning_peak,sub_mandaue_gas_insulated_substation_64_F2_B5,,,-5.372700372926647,,,,dc
morning_peak,sub_mandaue_gas_insulated_substation_64_F3_B0,,,-0.4658144011851628,,,,dc
morning_peak,sub_mandaue_gas_insulated_substation_64_F3_B1,,,-1.1657654697465691,,,,dc
morning_peak,sub_mandaue_gas_insulated_substation_64_F3_B2,,,-1.740101446395826,,,,dc
morning_peak,sub_mandaue_gas_insulated_substation_64_F3_B3,,,-2.383893908502575,,,,dc
morning_peak,sub_mandaue_gas_insulated_substation_64_F3_B4,,,-2.7539459590760464,,,,dc
morning_peak,sub_mandaue_gas_insulated_substation_64_F3_B5,,,-2.955125221904687,,,,dc
morning_peak,sub_lapu_lapu_gas_insulated_substation_63_F0_B0,,,-0.47119452244364796,,,,dc
morning_peak,sub_lapu_lapu_gas_insulated_substation_63_F0_B1,,,-2.40483113512615,,,,dc
morning_peak,sub_lapu_lapu_gas_insulated_substation_63_F0_B2,,,-4.616332617719298,,,,dc
morning_peak,sub_lapu_lapu_gas_insulated_substation_63_F0_B3,,,-5.932700162290693,,,,dc
morning_peak,sub_lapu_lapu_gas_insulated_substation_63_F0_B4,,,-7.718279883478914,,,,dc
morning_peak,sub_lapu_lapu_gas_insulated_substation_63_F0_B5,,,-8.629855265271011,,,,dc
morning_peak,sub_lapu_lapu_gas_insulated_substation_63_F1_B0,,,-0.47119452244365184,,,,dc
morning_peak,sub_lapu_lapu_gas_insulated_substation_63_F1_B1,,,-0.9354703446541124,,,,dc
morning_peak,sub_lapu_lapu_gas_insulated_substation_63_F1_B2,,,-3.2526670648037808,,,,dc
morning_peak,sub_lapu_lapu_gas_insulated_substation_63_F1_B3,,,-5.670418982894075,,,,dc
morning_peak,sub_lapu_lapu_gas_insulated_substation_63_F1_B4,,,-7.411267422949574,,,,dc
morning_peak,sub_lapu_lapu_gas_insulated_substation_63_F1_B5,,,-8.330998897106472,,,,dc
morning_peak,sub_lapu_lapu_gas_insulated_substation_63_F2_B0,,,-0.47119452244365173,,,,dc
morning_peak,sub_lapu_lapu_gas_insulated_substation_63_F2_B1,,,-0.6908387297396458,,,,dc
morning_peak,sub_lapu_lapu_gas_insulated_substation_63_F2_B2,,,-1.153889839347034,,,,dc
morning_peak,sub_lapu_lapu_gas_insulated_substation_63_F2_B3,,,-1.6944888174553148,,,,dc
morning_peak,sub_lapu_lapu_gas_insulated_substation_63_F2_B4,,,-2.1924338780451027,,,,dc
morning_peak,sub_lapu_lapu_gas_insulated_substation_63_F2_B5,,,-2.2480149994313656,,,,dc
morning_peak,sub_lapu_lapu_gas_insulated_substation_63_F3_B0,,,-0.4711945224436516,,,,dc
morning_peak,sub_lapu_lapu_gas_insulated_substation_63_F3_B1,,,-1.0849598088540693,,,,dc
morning_peak,sub_lapu_lapu_gas_insulated_substation_63_F3_B2,,,-1.5525978810472691,,,,dc
morning_peak,sub_lapu_lapu_gas_insulated_substation_63_F3_B3,,,-2.3348424236151786,,,,dc
morning_peak,sub_lapu_lapu_gas_insulated_substation_63_F3_B4,,,-2.4298374684748056,,,,dc
morning_peak,sub_lapu_lapu_gas_insulated_substation_63_F3_B5,,,-2.7422927009502325,,,,dc
morning_peak,sub_toledo_substation_69_F0_B0,,,2.437806432472251,,,,dc
morning_peak,sub_toledo_substation_69_F0_B1,,,1.4176803155295503,,,,dc
morning_peak,sub_toledo_substation_69_F0_B2,,,-0.7312121604482403,,,,dc
morning_peak,sub_toledo_substation_69_F0_B3,,,-1.4260485244858487,,,,dc
morning_peak,sub_toledo_substation_69_F0_B4,,,-3.505258824372535,,,,dc
morning_peak,sub_toledo_substation_69_F0_B5,,,-4.693232066325998,,,,dc
morning_peak,sub_toledo_substation_69_F1_B0,,,2.4378064324722533,,,,dc
morning_peak,sub_toledo_substation_69_F1_B1,,,0.7806846240584031,,,,dc
morning_peak,sub_toledo_substation_69_F1_B2,,,-0.04028925185888187,,,,dc
morning_peak,sub_toledo_substation_69_F1_B3,,,-1.7469723829946406,,,,dc
morning_peak,sub_toledo_substation_69_F1_B4,,,-3.122567410593605,,,,dc
morning_peak,sub_toledo_substation_69_F1_B5,,,-3.562869997938711,,,,dc
morning_peak,sub_toledo_substation_69_F2_B0,,,2.437806432472251,,,,dc
morning_peak,sub_toledo_substation_69_F2_B1,,,-0.16382041257769164,,,,dc
morning_peak,sub_toledo_substation_69_F2_B2,,,-1.7646380365446195,,,,dc
morning_peak,sub_toledo_substation_69_F2_B3,,,-2.2346381405781734,,,,dc
morning_peak,sub_toledo_substation_69_F2_B4,,,-2.9703498991647406,,,,dc
morning_peak,sub_toledo_substation_69_F2_B5,,,-3.108280107947272,,,,dc
morning_peak,sub_toledo_substation_69_F3_B0,,,2.4378064324722506,,,,dc
morning_peak,sub_toledo_substation_69_F3_B1,,,1.1831695288743602,,,,dc
morning_peak,sub_toledo_substation_69_F3_B2,,,-0.7796816930403873,,,,dc
morning_peak,sub_toledo_substation_69_F3_B3,,,-1.613263330661016,,,,dc
morning_peak,sub_toledo_substation_69_F3_B4,,,-2.5951755757545945,,,,dc
morning_peak,sub_toledo_substation_69_F3_B5,,,-2.7908662289457684,,,,dc
morning_peak,sub_santander_cable_terminal_82_F0_B0,,,-1.279314838116006,,,,dc
morning_peak,sub_santander_cable_terminal_82_F0_B1,,,-3.1695884237170704,,,,dc
morning_peak,sub_santander_cable_terminal_82_F0_B2,,,-3.835221290990541,,,,dc
morning_peak,sub_santander_cable_terminal_82_F0_B3,,,-5.924818683469217,,,,dc
morning_peak,sub_santander_cable_terminal_82_F0_B4,,,-6.864045033260933,,,,dc
morning_peak,sub_santander_cable_terminal_82_F0_B5,,,-7.113666211084794,,,,dc
morning_peak,sub_santander_cable_terminal_82_F1_B0,,,-1.2793148381160062,,,,dc
morning_peak,sub_santander_cable_terminal_82_F1_B1,,,-2.12112761120621,,,,dc
morning_peak,sub_santander_cable_terminal_82_F1_B2,,,-2.341719557135327,,,,dc
morning_peak,sub_santander_cable_terminal_82_F1_B3,,,-3.09800212577405,,,,dc
morning_peak,sub_santander_cable_terminal_82_F1_B4,,,-3.187369833410321,,,,dc
morning_peak,sub_santander_cable_terminal_82_F1_B5,,,-3.3259326005769068,,,,dc
morning_peak,sub_dumanjug_converter_station_100_F0_B0,,,-1.2630368251253825,,,,dc
morning_peak,sub_dumanjug_converter_station_100_F0_B1,,,-2.4706297216766773,,,,dc
morning_peak,sub_dumanjug_converter_station_100_F0_B2,,,-3.765194630908379,,,,dc
morning_peak,sub_dumanjug_converter_station_100_F0_B3,,,-4.932403764657345,,,,dc
morning_peak,sub_dumanjug_converter_station_100_F0_B4,,,-5.554037526945109,,,,dc
morning_peak,sub_dumanjug_converter_station_100_F0_B5,,,-6.513426484565974,,,,dc
morning_peak,sub_dumanjug_converter_station_100_F1_B0,,,-1.2172884721025752,,,,dc
morning_peak,sub_dumanjug_converter_station_100_F1_B1,,,-1.3899681235339447,,,,dc
morning_peak,sub_dumanjug_converter_station_100_F1_B2,,,-1.4137852598198224,,,,dc
morning_peak,sub_dumanjug_converter_station_100_F2_B0,,,-1.2630368251253825,,,,dc
morning_peak,sub_dumanjug_converter_station_100_F2_B1,,,-1.7919714783904743,,,,dc
morning_peak,sub_dumanjug_converter_station_100_F2_B2,,,-3.019926977607368,,,,dc
morning_peak,sub_dumanjug_converter_station_100_F2_B3,,,-3.7754076224856257,,,,dc
morning_peak,sub_dumanjug_converter_station_100_F2_B4,,,-4.625525411763662,,,,dc
morning_peak,sub_dumanjug_converter_station_100_F2_B5,,,-5.861575082050136,,,,dc
morning_peak,sub_dumanjug_converter_station_100_F3_B0,,,-1.263036825125374,,,,dc
morning_peak,sub_dumanjug_converter_station_100_F3_B1,,,-1.9445820653002797,,,,dc
morning_peak,sub_dumanjug_converter_station_100_F3_B2,,,-5.452131530277817,,,,dc
morning_peak,sub_dumanjug_converter_station_100_F3_B3,,,-8.005730067479389,,,,dc
morning_peak,sub_dumanjug_converter_station_100_F3_B4,,,-9.511732091137088,,,,dc
morning_peak,sub_dumanjug_converter_station_100_F3_B5,,,-10.079721733839076,,,,dc
morning_peak,sub_argao_cable_terminal_117_F0_B0,,,-1.7533694860983602,,,,dc
morning_peak,sub_argao_cable_terminal_117_F0_B1,,,-3.153176670863035,,,,dc
morning_peak,sub_argao_cable_terminal_117_F0_B2,,,-3.755551006252196,,,,dc
morning_peak,sub_argao_cable_terminal_117_F0_B3,,,-4.4947864230063,,,,dc
morning_peak,sub_argao_cable_terminal_117_F0_B4,,,-6.4016484361770765,,,,dc
morning_peak,sub_argao_cable_terminal_117_F0_B5,,,-6.919877122967698,,,,dc
morning_peak,sub_argao_cable_terminal_117_F1_B0,,,-1.7533694860983604,,,,dc
morning_peak,sub_argao_cable_terminal_117_F1_B1,,,-2.8715122195091225,,,,dc
morning_peak,sub_argao_cable_terminal_117_F1_B2,,,-4.700670327372068,,,,dc
morning_peak,sub_argao_cable_terminal_117_F1_B3,,,-5.892386916226208,,,,dc
morning_peak,sub_argao_cable_terminal_117_F1_B4,,,-6.946347352141951,,,,dc
morning_peak,sub_argao_cable_terminal_117_F1_B5,,,-7.305261947501573,,,,dc
morning_peak,sub_argao_cable_terminal_117_F2_B0,,,-1.7533694860983562,,,,dc
morning_peak,sub_argao_cable_terminal_117_F2_B1,,,-2.279995867863398,,,,dc
morning_peak,sub_argao_cable_terminal_117_F2_B2,,,-2.707883431859027,,,,dc
morning_peak,sub_argao_cable_terminal_117_F2_B3,,,-3.5007681023869988,,,,dc
morning_peak,sub_argao_cable_terminal_117_F2_B4,,,-4.858497360790397,,,,dc
morning_peak,sub_argao_cable_terminal_117_F2_B5,,,-5.558543688781418,,,,dc
morning_peak,sub_cebeco_iii_8_F0_B0,,,-1.25305921206654,,,,dc
morning_peak,sub_cebeco_iii_8_F0_B1,,,-2.9180166701940315,,,,dc
morning_peak,sub_cebeco_iii_8_F0_B2,,,-3.5633023885018624,,,,dc
morning_peak,sub_cebeco_iii_8_F0_B3,,,-4.482553565452906,,,,dc
morning_peak,sub_cebeco_iii_8_F0_B4,,,-5.324586486253107,,,,dc
morning_peak,sub_cebeco_iii_8_F0_B5,,,-6.404326242745711,,,,dc
morning_peak,sub_cebeco_iii_8_F1_B0,,,-1.2530592120665403,,,,dc
morning_peak,sub_cebeco_iii_8_F1_B1,,,-2.793792014523872,,,,dc
morning_peak,sub_cebeco_iii_8_F1_B2,,,-4.0626275455948955,,,,dc
morning_peak,sub_cebeco_iii_8_F1_B3,,,-5.1089643314677975,,,,dc
morning_peak,sub_cebeco_iii_8_F1_B4,,,-5.970632877975047,,,,dc
morning_peak,sub_cebeco_iii_8_F1_B5,,,-6.353621053657883,,,,dc
morning_peak,sub_cebeco_iii_8_F2_B0,,,-1.2530592120665396,,,,dc
morning_peak,sub_cebeco_iii_8_F2_B1,,,-1.640939269180939,,,,dc
morning_peak,sub_cebeco_iii_8_F2_B2,,,-2.0060327244326994,,,,dc
morning_peak,sub_cebeco_iii_8_F2_B3,,,-5.390500393771624,,,,dc
morning_peak,sub_cebeco_iii_8_F2_B4,,,-7.668261062377017,,,,dc
morning_peak,sub_cebeco_iii_8_F2_B5,,,-7.787799327678524,,,,dc
morning_peak,sub_cebeco_iii_8_F3_B0,,,-1.25305921206654,,,,dc
morning_peak,sub_cebeco_iii_8_F3_B1,,,-3.5856633255846977,,,,dc
morning_peak,sub_cebeco_iii_8_F3_B2,,,-3.9370794204765467,,,,dc
morning_peak,sub_cebeco_iii_8_F3_B3,,,-5.332404632532548,,,,dc
morning_peak,sub_cebeco_iii_8_F3_B4,,,-6.252943553639634,,,,dc
morning_peak,sub_cebeco_iii_8_F3_B5,,,-7.298248451723835,,,,dc
morning_peak,sub_ginatilan_substation_102_F0_B0,,,2.275395049092504,,,,dc
morning_peak,sub_ginatilan_substation_102_F0_B1,,,2.0351890099524828,,,,dc
morning_peak,sub_ginatilan_substation_102_F0_B2,,,-0.3887054433825026,,,,dc
morning_peak,sub_ginatilan_substation_102_F0_B3,,,-1.5144797539976043,,,,dc
morning_peak,sub_ginatilan_substation_102_F0_B4,,,-2.995345213670416,,,,dc
morning_peak,sub_ginatilan_substation_102_F0_B5,,,-3.638809620578229,,,,dc
morning_peak,sub_ginatilan_substation_102_F2_B0,,,2.2753950490924533,,,,dc
morning_peak,sub_ginatilan_substation_102_F2_B1,,,0.8221380467868963,,,,dc
morning_peak,sub_ginatilan_substation_102_F2_B2,,,0.10226723200168626,,,,dc
morning_peak,sub_ginatilan_substation_102_F2_B3,,,-0.9485140018459083,,,,dc
morning_peak,sub_ginatilan_substation_102_F2_B4,,,-1.2550976026610103,,,,dc
morning_peak,sub_ginatilan_substation_102_F2_B5,,,-1.3426603905726275,,,,dc
morning_peak,sub_ginatilan_substation_102_F3_B0,,,2.2753950490924537,,,,dc
morning_peak,sub_ginatilan_substation_102_F3_B1,,,0.5545916613365002,,,,dc
morning_peak,sub_ginatilan_substation_102_F3_B2,,,-1.3827853099059872,,,,dc
morning_peak,sub_ginatilan_substation_102_F3_B3,,,-1.8961663552315975,,,,dc
morning_peak,sub_ginatilan_substation_102_F3_B4,,,-2.955815583876076,,,,dc
morning_peak,sub_ginatilan_substation_102_F3_B5,,,-3.2394980780318,,,,dc
morning_peak,sub_talvera_cable_terminal_10_F0_B0,,,-1.2075909097337996,,,,dc
morning_peak,sub_talvera_cable_terminal_10_F0_B1,,,-3.505538121545432,,,,dc
morning_peak,sub_talvera_cable_terminal_10_F0_B2,,,-4.9963586686590835,,,,dc
morning_peak,sub_talvera_cable_terminal_10_F0_B3,,,-6.027754987383287,,,,dc
morning_peak,sub_talvera_cable_terminal_10_F0_B4,,,-7.15332801666021,,,,dc
morning_peak,sub_talvera_cable_terminal_10_F0_B5,,,-7.618652532119133,,,,dc
morning_peak,sub_talvera_cable_terminal_10_F2_B0,,,-1.2075909097338,,,,dc
morning_peak,sub_talvera_cable_terminal_10_F2_B1,,,-1.7346505108803618,,,,dc
morning_peak,sub_talvera_cable_terminal_10_F2_B2,,,-2.203491425277118,,,,dc
morning_peak,sub_talvera_cable_terminal_10_F2_B3,,,-3.1175452102139047,,,,dc
morning_peak,sub_talvera_cable_terminal_10_F2_B4,,,-4.959972228458088,,,,dc
morning_peak,sub_talvera_cable_terminal_10_F2_B5,,,-5.1852118689834406,,,,dc
morning_peak,sub_talvera_cable_terminal_10_F3_B0,,,-1.2075909097338062,,,,dc
morning_peak,sub_talvera_cable_terminal_10_F3_B1,,,-2.2081547990365804,,,,dc
